Gene_Symbol,Gradient_Magnitude,Mean_Zscore,Zscore_Range,Quartile
SEMA3G,0.05868385941248226,-0.45782798625275734,0.4511637690292181,Q2-Q3
NTN4,0.05792530235279175,0.4933562267973445,0.7590681602324705,Q2-Q3
WNT4,0.054972903526474826,1.8089366721723619,1.7900204856134656,Q2-Q3
Adam17,0.05118692470495297,-0.37754785995562373,0.1607028247723012,Q2-Q3
MFAP1,0.05024837699948477,-0.42073949914359926,0.6786707423085614,Q2-Q3
SERPINB8,0.04977218284820392,-0.4505265180206377,0.4801555264119334,Q2-Q3
ADAMTS5,0.04340648230068358,0.6623921329692773,0.1549219536911126,Q4_Late_Change
Megf8,0.04278509583303853,-0.21402724286601585,0.016094556501406815,Q4_Late_Change
CCL16,0.0404496367056446,-0.1356413468705344,0.045699591848948506,Q4_Late_Change
Adamtsl4,0.028260451432842396,-0.5002198161795864,0.08872450143813221,Q4_Late_Change
Sema4b,0.026980254248346984,-0.3140160256171717,0.04996194339827148,Q4_Late_Change
Pag1,0.026609903547758124,-0.4890800386563037,0.0100099015278039,Q4_Late_Change
CRELD2,0.024980059178849254,-0.08738805515267836,0.8133974157003233,Q4_Late_Change
CTSS,0.024548758760164213,-0.46392647113983987,0.7993534679483348,Q4_Late_Change
PLAT,0.021877473665020807,-0.09370217910267811,0.7123714325003273,Q4_Late_Change
FGF1,0.017142698399645693,-0.5299527111380197,0.5581983003550123,Q4_Late_Change
SERPINA3N,0.017003101068276617,0.07792548316836459,0.5536527503320652,Q4_Late_Change
ADAMTSL3,0.01681947727786904,-0.1039957926017364,0.5476736165153948,Q4_Late_Change
ADAMTSL1,0.012753862140150556,-0.3261174192035362,0.4152895888165058,Q4_Late_Change
EGFLAM,0.012229083308551648,-0.5106338255766136,0.39820180922477183,Q4_Late_Change
Lgals8,0.010735626740422199,-0.41860601739048453,0.03370480943778903,Q4_Late_Change
COLEC12,0.0107268382016073,0.3253978875078848,0.3492859007800302,Q4_Late_Change
C1QTNF2,0.01048208161909869,-0.33074075794252755,0.3413161689926439,Q4_Late_Change
LGALS9,0.010203576144738078,-0.40675642701696424,0.3322475102083962,Q4_Late_Change
SERPINB1A,0.009551468520607863,-0.03877862148333017,0.3110136671486994,Q4_Late_Change
LAMB3,0.00913566583070632,-0.3840299579905528,0.2974743544118529,Q4_Late_Change
LAMC2,0.009031096028270931,-0.4202461954099389,0.29406936619896207,Q4_Late_Change
ANXA8,0.008897913949112502,-0.33396472420592066,0.2897327087783541,Q4_Late_Change
TNFSF10,0.008633543806223387,-0.12065512345854913,0.2811243228063911,Q4_Late_Change
CRELD1,0.008236471521314796,-0.03590599607712272,0.26819490706408283,Q4_Late_Change
SERPINB6B,0.00817534352559191,-0.3169904481222999,0.2662044652723952,Q4_Late_Change
CTSH,0.006472258200833143,-0.12505359213667588,0.2107488239563629,Q4_Late_Change
CTSA,0.005811105650526659,0.10839370734084669,0.0937105358381462,Q4_Late_Change
NDNF,0.005043563099741356,-0.14447878470311284,0.1642278411703952,Q4_Late_Change
SVEP1,0.004821969669357044,-0.10777020625360065,0.1570123449091444,Q4_Late_Change
CRISPLD2,0.004713774453742949,-0.21437335010022704,0.1534893064670957,Q4_Late_Change
SERPINI2,0.004103377247877556,-0.5570371704830153,0.014645352175032378,Q4_Late_Change
Sema3b,0.0019650205586514377,-0.34694473516248286,0.006169238654813891,Q4_Late_Change
SFTPB,0.0015821597821754525,-0.1414452736110946,0.05151807963433652,Q4_Late_Change
BMPER,0.0008757307416953857,-0.13644317927587726,0.028515429729140895,Q4_Late_Change
HTRA4,0.0004953666715555485,-0.13923352267695444,0.01613006468809361,Q4_Late_Change
MBL1,6.032710888377626e-05,-0.11071095480989127,0.0019643634192892945,Q4_Late_Change
ASTL,3.469446951953614e-15,-4.880040555518632,0.0,Q4_Late_Change
Cxcl12,2.6794972490806757e-15,1.270371346807842,0.0,Q4_Late_Change
CST12,2.5994831287512454e-15,2.016918913604759,0.0,Q4_Late_Change
ADAMTS4,2.3540197569005272e-15,2.185897101582654,0.0,Q4_Late_Change
C17ORF58,2.3119527126080897e-15,2.2838105802419824,0.0,Q4_Late_Change
Col8a2,2.2924370735033506e-15,2.1255521960176216,0.0,Q4_Late_Change
C17orf58,2.2705361896191434e-15,-1.37429664956899,0.0,Q4_Late_Change
Parm1,2.106387980704838e-15,-1.7449069841166323,0.0,Q4_Late_Change
SDC4,1.878705524482882e-15,2.261555349953162,0.0,Q4_Late_Change
Fgfbp1,1.7544559555160433e-15,1.6131989493557883,0.0,Q4_Late_Change
FCN1,1.700029006457271e-15,2.595293011910862,0.0,Q4_Late_Change
Cyr61,1.6341095143701523e-15,2.739131278477615,0.0,Q4_Late_Change
SERPINA1E,1.5825014909598423e-15,3.0609870425232084,0.0,Q4_Late_Change
INHA,1.530459786680538e-15,-1.8988085913074035,0.0,Q4_Late_Change
Serpinb5,1.5204851266936714e-15,-1.9454278551826791,0.0,Q4_Late_Change
ZP2,1.3760693973186022e-15,-1.3020238343326442,0.0,Q4_Late_Change
Crp,1.3387728425851009e-15,2.572406317181577,0.0,Q4_Late_Change
ZP1,1.3355202360676444e-15,-1.36937453701946,0.0,Q4_Late_Change
Thbs2,1.3010426069826053e-15,1.958153762298128,0.0,Q4_Late_Change
Plod3,1.2988742026376343e-15,-0.6948489606611903,0.0,Q4_Late_Change
Cd209d,1.280876446574375e-15,-0.7821744623103869,0.0,Q4_Late_Change
Srpx,1.2598429244281562e-15,1.4501664049100849,0.0,Q4_Late_Change
Col6a5,1.1763593571467723e-15,1.3576446426776732,0.0,Q4_Late_Change
PRSS1,1.1741909528018013e-15,-1.0189638137658579,0.0,Q4_Late_Change
ZP3,1.1442669728412014e-15,-1.0152555910196865,0.0,Q4_Late_Change
1810010H24RIK,1.1206313654810174e-15,1.057091830033391,0.0,Q4_Late_Change
SERPINA3K,1.0882137205237008e-15,-0.6279623038351408,0.0,Q4_Late_Change
Fam20b,1.0328109895096915e-15,-0.6241955003732295,0.0,Q4_Late_Change
P3h1,1.0048385734595655e-15,-0.6989052282839227,0.0,Q4_Late_Change
Angptl1,9.139824314052802e-16,0.7954570614435342,0.0,Q4_Late_Change
Hmcn1,9.076940588048643e-16,-0.5810003763360635,0.0,Q4_Late_Change
Cilp,8.669280571194093e-16,1.2369927988921545,0.0,Q4_Late_Change
Thbs3,8.053453737222327e-16,-0.882398046247978,0.0,Q4_Late_Change
Clec3b,7.810592450585574e-16,-0.6091198594739702,0.0,Q4_Late_Change
Wnt10a,7.676151381197371e-16,-0.5905571198178141,0.0,Q4_Late_Change
PLXND1,7.60893084650327e-16,-0.7356344689056064,0.0,Q4_Late_Change
SMAP,7.575320579156219e-16,-0.5040942606299382,0.0,Q4_Late_Change
STFA2L1;STFA2,7.514605257497031e-16,0.5121853497256457,0.0,Q4_Late_Change
Col4a4,7.471237170597611e-16,0.6228707123163553,0.0,Q4_Late_Change
EGLN1,7.353059133796691e-16,-0.9895140095360894,0.0,Q4_Late_Change
SERPINA1A,7.345469718589293e-16,0.5036484603492991,0.0,Q4_Late_Change
Plod1,7.277164981722706e-16,-0.8334354302850125,0.0,Q4_Late_Change
TRY10,6.665674956440881e-16,-1.25713763794721,0.0,Q4_Late_Change
Shh,6.565928356572215e-16,0.7339901658052662,0.0,Q4_Late_Change
SERPINA1B,6.430403085011527e-16,0.5370063864502199,0.0,Q4_Late_Change
SEMA7A,6.404382232871875e-16,0.7915466072938264,0.0,Q4_Late_Change
Sema5b,6.401129626354418e-16,0.4311970673297323,0.0,Q4_Late_Change
PF4,6.378361380732223e-16,0.37767047404390924,0.0,Q4_Late_Change
NID2;NID-2,6.108937140869575e-16,-0.3494483680390455,0.0,Q4_Late_Change
SFTPA1,6.09430041154102e-16,0.4261937124920383,0.0,Q4_Late_Change
Megf6,6.074784772436281e-16,-0.44136599187827225,0.0,Q4_Late_Change
LGALS7,5.903480829183572e-16,-0.38152046300589953,0.0,Q4_Late_Change
COLQ,5.666040553409246e-16,0.5128286684205497,0.0,Q4_Late_Change
CST6,5.650861722994449e-16,-0.38572398461408663,0.0,Q4_Late_Change
ANGPT2,5.490399801466594e-16,0.529160367399385,0.0,Q4_Late_Change
PRL7C1,5.460042140637e-16,-1.3733820337478733,0.0,Q4_Late_Change
Cbln1,5.366800753803247e-16,-0.8813876558646393,0.0,Q4_Late_Change
Rif1,5.32993787993874e-16,-0.9073552610863832,0.0,Q4_Late_Change
CTSV,5.171102261669613e-16,-0.3520730185045678,0.0,Q4_Late_Change
TGM5,5.171102261669613e-16,-0.3520730185045678,0.0,Q4_Late_Change
MMP12,5.171102261669613e-16,-0.3520730185045678,0.0,Q4_Late_Change
HMCN2,5.171102261669613e-16,-0.3520730185045678,0.0,Q4_Late_Change
VWA2,5.171102261669613e-16,-0.3520730185045678,0.0,Q4_Late_Change
SERPINA12,5.171102261669613e-16,-0.3520730185045678,0.0,Q4_Late_Change
SERPINB7,5.171102261669613e-16,-0.3520730185045678,0.0,Q4_Late_Change
COL17A1,5.171102261669613e-16,-0.3520730185045678,0.0,Q4_Late_Change
COCH,5.171102261669613e-16,-0.3520730185045678,0.0,Q4_Late_Change
A2ML1,5.171102261669613e-16,-0.3520730185045678,0.0,Q4_Late_Change
S100A2,5.171102261669613e-16,-0.3520730185045678,0.0,Q4_Late_Change
CCL28,5.171102261669613e-16,-0.3520730185045678,0.0,Q4_Late_Change
VEGFB,5.171102261669613e-16,-0.3520730185045678,0.0,Q4_Late_Change
S100A3,5.171102261669613e-16,-0.3520730185045678,0.0,Q4_Late_Change
SERPINB4,5.171102261669613e-16,-0.3520730185045678,0.0,Q4_Late_Change
PXN,5.0187718564354e-16,-0.7293681205920978,0.0,Q4_Late_Change
Slit3,4.787836793695988e-16,-0.6708309953976588,0.0,Q4_Late_Change
Coch,4.774284266539919e-16,0.43660840464848766,0.0,Q4_Late_Change
WNT6,4.755310728521422e-16,-1.269092804626879,0.0,Q4_Late_Change
Lgals3,4.591596200476111e-16,0.6526580528709343,0.0,Q4_Late_Change
S100P,4.563406943991488e-16,0.43504554856926164,0.0,Q4_Late_Change
GREM1,4.504860026677271e-16,0.36730265776896215,0.0,Q4_Late_Change
TSPEAR,4.48697069083126e-16,-0.3220384521172738,0.0,Q4_Late_Change
SERPINA1C,4.38451358553138e-16,0.5553581152755925,0.0,Q4_Late_Change
Npnt,4.360119036650456e-16,0.4037302201968902,0.0,Q4_Late_Change
BMP5,4.2500725161431774e-16,0.4582499127049795,0.0,Q4_Late_Change
CLEC10A,4.2479041117982064e-16,0.5047969625163731,0.0,Q4_Late_Change
Sulf2,4.2348936857283803e-16,0.439998828700591,0.0,Q4_Late_Change
Hgfac,4.073889663114283e-16,-0.3268236161434991,0.0,Q4_Late_Change
SPON1;MKIAA0762,4.0196795544900077e-16,0.31936714541527966,0.0,Q4_Late_Change
PXDNL,3.944327503502265e-16,-0.6883990663493175,0.0,Q4_Late_Change
CHRDL1,3.853254521013483e-16,0.3529116202209064,0.0,Q4_Late_Change
TCHH,3.789286592836838e-16,-0.38881187633777414,0.0,Q4_Late_Change
S100G,3.7507974157136026e-16,-0.2729016734355758,0.0,Q4_Late_Change
KNG2,3.490046793230839e-16,0.39665729147426787,0.0,Q4_Late_Change
Pcolce2,3.430415673744136e-16,0.5691566944528422,0.0,Q4_Late_Change
LGALSL,3.418218399303674e-16,0.1801126523978208,0.0,Q4_Late_Change
Colec11,3.33663218582414e-16,-0.4173253527712981,0.0,Q4_Late_Change
FGF12,3.185928083848655e-16,-0.3038607743808616,0.0,Q4_Late_Change
VWA3B,3.016792544940916e-16,0.26630929394050623,0.0,Q4_Late_Change
ANGPT1,2.865546341879188e-16,0.46388020866022467,0.0,Q4_Late_Change
Tgm1,2.8067283740218496e-16,-0.1744977161228228,0.0,Q4_Late_Change
SERPINA1D,2.802120514788786e-16,0.38408171408649755,0.0,Q4_Late_Change
Habp2,2.7316473735772284e-16,-0.3739186108496426,0.0,Q4_Late_Change
SCYL1,2.719179048593645e-16,-0.3527100492115523,0.0,Q4_Late_Change
S100A14,2.706168622523819e-16,-0.35791080057623675,0.0,Q4_Late_Change
Ltbp2,2.688821387764051e-16,-0.26334110349886786,0.0,Q4_Late_Change
Mgp,2.677979366039196e-16,-0.3235875362466016,0.0,Q4_Late_Change
SERPINA3M,2.6552111204170004e-16,0.2352336795932439,0.0,Q4_Late_Change
CXCL15,2.638405986743475e-16,-0.2453706509933871,0.0,Q4_Late_Change
Angpt1,2.601001011792725e-16,0.36539993317374164,0.0,Q4_Late_Change
SERPINB5,2.579316968343015e-16,-0.3644518987450332,0.0,Q4_Late_Change
Ccl21c,2.5169753434250985e-16,-0.24169804621553795,0.0,Q4_Late_Change
TNFSFM13;TNFSF13,2.4340338772299575e-16,-0.3136886273650513,0.0,Q4_Late_Change
Egfl7,2.343502995827418e-16,0.2808691384996202,0.0,Q4_Late_Change
FAM132A,2.336455681706262e-16,0.18652297798597262,0.0,Q4_Late_Change
Fgf2,2.309079576851003e-16,0.18040821106821794,0.0,Q4_Late_Change
Efemp2,2.2562247209423347e-16,-0.30717032211383744,0.0,Q4_Late_Change
Loxl1,2.1689464460572516e-16,0.4028619786970333,0.0,Q4_Late_Change
Igfals,1.822543851948133e-16,-0.34850645801430163,0.0,Q4_Late_Change
Srpx2,1.7978782525240877e-16,0.21467072834174192,0.0,Q4_Late_Change
HYAL2,1.7976072019809664e-16,0.1360706979075703,0.0,Q4_Late_Change
CLGN,1.7845967759111403e-16,-0.268456142878811,0.0,Q4_Late_Change
EGFL7,1.7737547541862853e-16,0.20345593075570886,0.0,Q4_Late_Change
S100A1;S100A1,1.7406865879254774e-16,0.2522960276655074,0.0,Q4_Late_Change
Clec10a,1.708702623837155e-16,0.20011412048762886,0.0,Q4_Late_Change
SFTPD,1.6924395912498724e-16,0.3222888273345589,0.0,Q4_Late_Change
SERPINA3G,1.679971266266289e-16,-0.20140048797141577,0.0,Q4_Late_Change
Fcn1,1.6620819304202783e-16,-0.2856495675189273,0.0,Q4_Late_Change
Masp1,1.6360610782806262e-16,-0.33076791720419074,0.0,Q4_Late_Change
CLEC1A,1.5628774316378546e-16,0.16254552547752926,0.0,Q4_Late_Change
SFTPC,1.5239816786999372e-16,-0.08780146455516612,0.0,Q4_Late_Change
Igfbp4,1.4929463915125396e-16,0.211211845581345,0.0,Q4_Late_Change
PAPPA,1.371515748194163e-16,-0.19059011943043963,0.0,Q4_Late_Change
CLC,1.364197383529886e-16,-0.1382253936339486,0.0,Q4_Late_Change
SLIT2,1.364197383529886e-16,-0.1382253936339486,0.0,Q4_Late_Change
CELA3A;CELA3B,1.364197383529886e-16,-0.1382253936339486,0.0,Q4_Late_Change
PCSK6,1.364197383529886e-16,-0.1382253936339486,0.0,Q4_Late_Change
TNN,1.364197383529886e-16,-0.1382253936339486,0.0,Q4_Late_Change
C1QTNF1,1.364197383529886e-16,-0.1382253936339486,0.0,Q4_Late_Change
ANGPTL1,1.364197383529886e-16,-0.1382253936339486,0.0,Q4_Late_Change
BMP8A;BMP8B,1.364197383529886e-16,-0.1382253936339486,0.0,Q4_Late_Change
NRP2,1.364197383529886e-16,-0.1382253936339486,0.0,Q4_Late_Change
MMP1,1.364197383529886e-16,-0.1382253936339486,0.0,Q4_Late_Change
ISM1,1.364197383529886e-16,-0.1382253936339486,0.0,Q4_Late_Change
WNT11,1.364197383529886e-16,-0.1382253936339486,0.0,Q4_Late_Change
NGF,1.364197383529886e-16,-0.1382253936339486,0.0,Q4_Late_Change
LGI4,1.364197383529886e-16,-0.1382253936339486,0.0,Q4_Late_Change
IHH,1.364197383529886e-16,-0.1382253936339486,0.0,Q4_Late_Change
ADAM12,1.364197383529886e-16,-0.1382253936339486,0.0,Q4_Late_Change
HGF,1.364197383529886e-16,-0.1382253936339486,0.0,Q4_Late_Change
ADAMTS1,1.364197383529886e-16,-0.1382253936339486,0.0,Q4_Late_Change
Col4a5,1.32164244825983e-16,0.12924196843214,0.0,Q4_Late_Change
SERPINB6;SERPINB6A,1.2145774837268863e-16,0.08757214972917977,0.0,Q4_Late_Change
Gas6,1.1606384256457325e-16,-0.09539921853142369,0.0,Q4_Late_Change
CRLF3,1.0565550170871241e-16,0.09423166415082511,0.0,Q4_Late_Change
Clec1a,9.25366554216378e-17,-0.17090831720358204,0.0,Q4_Late_Change
PCSK5,7.882149793969617e-17,-0.11758347781042217,0.0,Q4_Late_Change
LEP,7.882149793969617e-17,-0.11758347781042217,0.0,Q4_Late_Change
MATN1,7.882149793969617e-17,-0.11758347781042217,0.0,Q4_Late_Change
REG4,7.882149793969617e-17,-0.11758347781042217,0.0,Q4_Late_Change
WFIKKN2,7.882149793969617e-17,-0.11758347781042217,0.0,Q4_Late_Change
PODNL1,7.882149793969617e-17,-0.11758347781042217,0.0,Q4_Late_Change
ADAMTS2,7.882149793969617e-17,-0.11758347781042217,0.0,Q4_Late_Change
SULF1,7.882149793969617e-17,-0.11758347781042217,0.0,Q4_Late_Change
IBSP,7.882149793969617e-17,-0.11758347781042217,0.0,Q4_Late_Change
Adamtsl1,7.799479378317598e-17,-0.06614713694560101,0.0,Q4_Late_Change
PLAU,7.655822590463268e-17,-0.0893816418185518,0.0,Q4_Late_Change
IL16,7.045281242082369e-17,-0.043035262152530986,0.0,Q4_Late_Change
SEMA3F,7.022919572274855e-17,0.16407357883813262,0.0,Q4_Late_Change
ANXA9,6.642093559189322e-17,-0.05516229964002129,0.0,Q4_Late_Change
CCL21C;CCL21B;CCL21A,6.293793611278353e-17,-0.06552809788602879,0.0,Q4_Late_Change
EMID1,6.127097527258707e-17,0.0757208202537943,0.0,Q4_Late_Change
MMP8,5.670377362099188e-17,0.06430980058877453,0.0,Q4_Late_Change
TNFSF12,4.8768768971113596e-17,-0.0535519453802884,0.0,Q4_Late_Change
ADAMTS16,4.4777549723651333e-17,-0.13421454462996313,0.0,Q4_Late_Change
ANXA8L2;ANXA8,4.4777549723651333e-17,-0.13421454462996313,0.0,Q4_Late_Change
CXCL10,4.4777549723651333e-17,-0.13421454462996313,0.0,Q4_Late_Change
S100A7L2,4.4777549723651333e-17,-0.13421454462996313,0.0,Q4_Late_Change
C1QTNF8,4.4777549723651333e-17,-0.13421454462996313,0.0,Q4_Late_Change
COL27A1,4.4777549723651333e-17,-0.13421454462996313,0.0,Q4_Late_Change
GLDN,4.4777549723651333e-17,-0.13421454462996313,0.0,Q4_Late_Change
IGFBP4,4.4777549723651333e-17,-0.13421454462996313,0.0,Q4_Late_Change
IL17D,4.4777549723651333e-17,-0.13421454462996313,0.0,Q4_Late_Change
Masp2,3.413881590613732e-17,0.0240257747308919,0.0,Q4_Late_Change
Kcp,3.3528952184114225e-17,-0.045293696633987406,0.0,Q4_Late_Change
PLXNB2;MKIAA0315,2.8382379996597096e-17,-0.026233533594194794,0.0,Q4_Late_Change
TGFB2,1.630707830053979e-17,0.0165355003227706,0.0,Q4_Late_Change
WNT9A,1.630707830053979e-17,0.0165355003227706,0.0,Q4_Late_Change
SERPINB9B,1.630707830053979e-17,0.0165355003227706,0.0,Q4_Late_Change
HCFC2,9.869627901407108e-18,0.013734526388888306,0.0,Q4_Late_Change
WNT3A,2.946827623497711e-18,0.003844701676208499,0.0,Q4_Late_Change
Sfrp1,1.2290448064659898e-18,-0.0028655348489034995,0.0,Q4_Late_Change
