Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Abundance_Young,Abundance_Old,Zscore_Young,Zscore_Old,Zscore_Delta,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,N_Profiles_Young,N_Profiles_Old
B1AKI9,Isthmin-1,ISM1,Intervertebral_disc_OAF,OAF,Homo sapiens,,24.5275,,-0.4877569640196806,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ISM1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
CON__P07477;Q8NHM4;P07478;P07477,Putative trypsin-6;Trypsin-2;Trypsin-1;Alpha-trypsin chain 1;Alpha-trypsin chain 2,PRSS3P2;PRSS2;PRSS1,Intervertebral_disc_OAF,OAF,Homo sapiens,28.428320000000003,28.94558,0.744819111245741,1.2074260677441884,0.4626069564984474,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PRSS2,ECM Regulators,Matrisome-associated,Level 2: UniProt ID,95,10.0,10.0
CON__Q5D862;Q5D862,Filaggrin-2,FLG2,Intervertebral_disc_OAF,OAF,Homo sapiens,,25.1049,,-0.2502277243014484,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FLG2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
CON__Q86YZ3;Q86YZ3,Hornerin,HRNR,Intervertebral_disc_OAF,OAF,Homo sapiens,28.99045,,0.9506792143971482,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HRNR,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,2.0,0.0
O00187,Mannan-binding lectin serine protease 2;Mannan-binding lectin serine protease 2 A chain;Mannan-binding lectin serine protease 2 B chain,MASP2,Intervertebral_disc_OAF,OAF,Homo sapiens,,25.81055,,0.0330269627674402,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MASP2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
O00292;O75610,Left-right determination factor 2;Left-right determination factor 1,LEFTY2;LEFTY1,Intervertebral_disc_OAF,OAF,Homo sapiens,24.985425000000003,26.0901625,-0.6088488831335238,0.1432089190613293,0.7520578021948531,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LEFTY2,Secreted Factors,Matrisome-associated,Level 2: UniProt ID,95,4.0,8.0
O00339,Matrilin-2,MATN2,Intervertebral_disc_OAF,OAF,Homo sapiens,32.25801666666667,30.518258333333335,2.0758213885501844,1.7510011453903536,-0.3248202431598308,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MATN2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
O00468,Agrin;Agrin N-terminal 110 kDa subunit;Agrin C-terminal 110 kDa subunit;Agrin C-terminal 90 kDa fragment;Agrin C-terminal 22 kDa fragment,AGRN,Intervertebral_disc_OAF,OAF,Homo sapiens,26.666,26.471063636363635,0.0729634651853265,0.2914879397776783,0.2185244745923517,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AGRN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,11.0
O00469,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",PLOD2,Intervertebral_disc_OAF,OAF,Homo sapiens,28.7091,27.844645454545457,0.848131685365821,0.8096380889315373,-0.0384935964342836,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLOD2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,11.0,11.0
O00534,von Willebrand factor A domain-containing protein 5A,VWA5A,Intervertebral_disc_OAF,OAF,Homo sapiens,,23.869633333333336,,-0.7650259053632901,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VWA5A,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,3.0
