Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Abundance_Young,Abundance_Old,Zscore_Young,Zscore_Old,Zscore_Delta,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,N_Profiles_Young,N_Profiles_Old
CON__P07477;Q8NHM4;P07478;P07477,Putative trypsin-6;Trypsin-2;Trypsin-1;Alpha-trypsin chain 1;Alpha-trypsin chain 2,PRSS3P2;PRSS2;PRSS1,Intervertebral_disc_NP,NP,Homo sapiens,29.4661,29.94843333333333,0.7518791963875232,0.8963910471264879,0.1445118507389646,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PRSS2,ECM Regulators,Matrisome-associated,Level 2: UniProt ID,95,1.0,3.0
CON__P20930;P20930,Filaggrin,FLG,Intervertebral_disc_NP,NP,Homo sapiens,20.1819,,-2.947911665067776,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FLG,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
CON__Q86YZ3;Q86YZ3,Hornerin,HRNR,Intervertebral_disc_NP,NP,Homo sapiens,25.2425,,-0.7671997753970974,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HRNR,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
O00187,Mannan-binding lectin serine protease 2;Mannan-binding lectin serine protease 2 A chain;Mannan-binding lectin serine protease 2 B chain,MASP2,Intervertebral_disc_NP,NP,Homo sapiens,,26.4357,,-0.2319433846402886,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MASP2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
O00292;O75610,Left-right determination factor 2;Left-right determination factor 1,LEFTY2;LEFTY1,Intervertebral_disc_NP,NP,Homo sapiens,,26.187,,-0.3172275211841766,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LEFTY2,Secreted Factors,Matrisome-associated,Level 2: UniProt ID,95,0.0,1.0
O00339,Matrilin-2,MATN2,Intervertebral_disc_NP,NP,Homo sapiens,31.01376666666667,28.2688,1.2562706455485624,0.3737915495481706,-0.8824790960003918,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MATN2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
O00468,Agrin;Agrin N-terminal 110 kDa subunit;Agrin C-terminal 110 kDa subunit;Agrin C-terminal 90 kDa fragment;Agrin C-terminal 22 kDa fragment,AGRN,Intervertebral_disc_NP,NP,Homo sapiens,26.5833,25.3422,-0.2599698229066776,-0.6128666046550669,-0.3528967817483893,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AGRN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,2.0
O00469,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",PLOD2,Intervertebral_disc_NP,NP,Homo sapiens,29.385166666666667,28.42685,0.7248022557780938,0.4242289003561962,-0.3005733554218975,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLOD2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,2.0
O00585,C-C motif chemokine 21,CCL21,Intervertebral_disc_NP,NP,Homo sapiens,26.00296666666667,,-0.4764170461512717,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCL21,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,0.0
O00622,Protein CYR61,CYR61,Intervertebral_disc_NP,NP,Homo sapiens,,25.0902,,-0.7028923615879301,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN1,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,0.0,2.0
O14786,Neuropilin-1,NRP1,Intervertebral_disc_NP,NP,Homo sapiens,26.0862,26.0013,-0.4450893201712722,-0.3814180142094692,0.0636713059618029,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NELL1,ECM Glycoproteins,Core matrisome,Level 3: Synonym,80,1.0,2.0
