Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Abundance_Young,Abundance_Old,Zscore_Young,Zscore_Old,Zscore_Delta,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,N_Profiles_Young,N_Profiles_Old
CON__P07477;Q8NHM4;P07478;P07477,Putative trypsin-6;Trypsin-2;Trypsin-1;Alpha-trypsin chain 1;Alpha-trypsin chain 2,PRSS3P2;PRSS2;PRSS1,Intervertebral_disc_NP,NP,Homo sapiens,29.4661,29.94843333333333,0.1183500146754995,0.3584767014410552,0.2401266867655557,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PRSS2,ECM Regulators,Matrisome-associated,Level 2: UniProt ID,95,1.0,3.0
CON__P20930;P20930,Filaggrin,FLG,Intervertebral_disc_NP,NP,Homo sapiens,20.1819,,-2.3827745871945756,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FLG,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
CON__Q86YZ3;Q86YZ3,Hornerin,HRNR,Intervertebral_disc_NP,NP,Homo sapiens,25.2425,,-1.0194701387527387,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HRNR,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
O00187,Mannan-binding lectin serine protease 2;Mannan-binding lectin serine protease 2 A chain;Mannan-binding lectin serine protease 2 B chain,MASP2,Intervertebral_disc_NP,NP,Homo sapiens,,26.4357,,-0.7006850643976887,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MASP2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
O00292;O75610,Left-right determination factor 2;Left-right determination factor 1,LEFTY2;LEFTY1,Intervertebral_disc_NP,NP,Homo sapiens,,26.187,,-0.7756732591076283,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LEFTY2,Secreted Factors,Matrisome-associated,Level 2: UniProt ID,95,0.0,1.0
O00339,Matrilin-2,MATN2,Intervertebral_disc_NP,NP,Homo sapiens,31.01376666666667,28.2688,0.5352849337309115,-0.14796749414119287,-0.6832524278721044,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MATN2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
O00468,Agrin;Agrin N-terminal 110 kDa subunit;Agrin C-terminal 110 kDa subunit;Agrin C-terminal 90 kDa fragment;Agrin C-terminal 22 kDa fragment,AGRN,Intervertebral_disc_NP,NP,Homo sapiens,26.5833,25.3422,-0.658264233431074,-1.0303979349860255,-0.3721337015549515,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AGRN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,2.0
O00469,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",PLOD2,Intervertebral_disc_NP,NP,Homo sapiens,29.385166666666667,28.42685,0.09654691358856111,-0.10031214965423588,-0.196859063242797,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLOD2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,2.0
O00585,C-C motif chemokine 21,CCL21,Intervertebral_disc_NP,NP,Homo sapiens,26.00296666666667,,-0.8146036032513345,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCL21,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,0.0
O00622,Protein CYR61,CYR61,Intervertebral_disc_NP,NP,Homo sapiens,,25.0902,,-1.106381147961115,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN1,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,0.0,2.0
O14786,Neuropilin-1,NRP1,Intervertebral_disc_NP,NP,Homo sapiens,26.0862,26.0013,-0.792180891795781,-0.8316656505737959,-0.03948475877801494,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NELL1,ECM Glycoproteins,Core matrisome,Level 3: Synonym,80,1.0,2.0
O15031,Plexin-B2,PLXNB2,Intervertebral_disc_NP,NP,Homo sapiens,25.8215,,-0.8634899633490664,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLXNB2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
O15041,Semaphorin-3E,SEMA3E,Intervertebral_disc_NP,NP,Homo sapiens,25.965233333333337,25.3606,-0.8247688052407962,-1.0248499543560972,-0.20008114911530095,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3E,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
O15230,Laminin subunit alpha-5,LAMA5,Intervertebral_disc_NP,NP,Homo sapiens,27.099100000000004,25.610366666666668,-0.5193098733737087,-0.9495401375806546,-0.4302302642069459,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMA5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
O15232,Matrilin-3,MATN3,Intervertebral_disc_NP,NP,Homo sapiens,31.6915,26.742266666666666,0.7178634556829816,-0.6082488726342102,-1.3261123283171918,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MATN3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
O15335,Chondroadherin,CHAD,Intervertebral_disc_NP,NP,Homo sapiens,37.46103333333333,35.295633333333335,2.272151575425065,1.9707681158077237,-0.30138345961734125,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHAD,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
O15460,Prolyl 4-hydroxylase subunit alpha-2,P4HA2,Intervertebral_disc_NP,NP,Homo sapiens,25.576749999999997,25.8652,-0.9294245884441428,-0.8727026159940723,0.05672197245007049,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,P4HA2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,1.0
O15467,C-C motif chemokine 16,CCL16,Intervertebral_disc_NP,NP,Homo sapiens,,25.0857,,-1.1077379910499559,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCL16,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
