Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Abundance_Young,Abundance_Old,Zscore_Young,Zscore_Old,Zscore_Delta,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,N_Profiles_Young,N_Profiles_Old
A6NMZ7,Collagen alpha-6(VI) chain,COL6A6,Intervertebral_disc_IAF,IAF,Homo sapiens,,22.878,,-1.528956808223447,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A6,Collagens,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
CON__P07477;Q8NHM4;P07478;P07477,Putative trypsin-6;Trypsin-2;Trypsin-1;Alpha-trypsin chain 1;Alpha-trypsin chain 2,PRSS3P2;PRSS2;PRSS1,Intervertebral_disc_IAF,IAF,Homo sapiens,30.25895,29.213275000000003,1.126493937641124,0.8590149539075218,-0.2674789837336022,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PRSS2,ECM Regulators,Matrisome-associated,Level 2: UniProt ID,95,4.0,4.0
CON__Q86YZ3;Q86YZ3,Hornerin,HRNR,Intervertebral_disc_IAF,IAF,Homo sapiens,30.8388,,1.3145748311912815,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HRNR,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
O00187,Mannan-binding lectin serine protease 2;Mannan-binding lectin serine protease 2 A chain;Mannan-binding lectin serine protease 2 B chain,MASP2,Intervertebral_disc_IAF,IAF,Homo sapiens,,27.11015,,0.1268589614090086,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MASP2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
O00292;O75610,Left-right determination factor 2;Left-right determination factor 1,LEFTY2;LEFTY1,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.691233333333333,,-0.3987414026961658,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LEFTY2,Secreted Factors,Matrisome-associated,Level 2: UniProt ID,95,0.0,3.0
O00339,Matrilin-2,MATN2,Intervertebral_disc_IAF,IAF,Homo sapiens,31.671333333333333,29.409133333333333,1.578711361671903,0.9245847134592045,-0.6541266482126986,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MATN2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
O00468,Agrin;Agrin N-terminal 110 kDa subunit;Agrin C-terminal 110 kDa subunit;Agrin C-terminal 90 kDa fragment;Agrin C-terminal 22 kDa fragment,AGRN,Intervertebral_disc_IAF,IAF,Homo sapiens,27.6638,25.905099999999997,0.2395970377955959,-0.3177565983833067,-0.5573536361789027,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AGRN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,5.0
O00469,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",PLOD2,Intervertebral_disc_IAF,IAF,Homo sapiens,29.21334,28.78125,0.7783467510853032,0.7128652372684514,-0.0654815138168517,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLOD2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,5.0,6.0
O00585,C-C motif chemokine 21,CCL21,Intervertebral_disc_IAF,IAF,Homo sapiens,27.3075,27.7749,0.1116011490983732,0.3640362953528716,0.2524351462544983,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCL21,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,4.0,1.0
O00622,Protein CYR61,CYR61,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.782400000000003,,-0.3641402940673594,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN1,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,0.0,2.0
O14786,Neuropilin-1,NRP1,Intervertebral_disc_IAF,IAF,Homo sapiens,25.673,26.2573,-0.4970029828895287,-0.1857818678726139,0.3112211150169148,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NELL1,ECM Glycoproteins,Core matrisome,Level 3: Synonym,80,1.0,1.0
O15041,Semaphorin-3E,SEMA3E,Intervertebral_disc_IAF,IAF,Homo sapiens,26.511125,26.111799999999995,-0.1804094523515357,-0.240095031107103,-0.0596855787555672,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3E,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,4.0,5.0
O15230,Laminin subunit alpha-5,LAMA5,Intervertebral_disc_IAF,IAF,Homo sapiens,27.11803333333334,26.01158,0.0428801540846588,-0.2776755866040661,-0.320555740688725,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMA5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,5.0
O15232,Matrilin-3,MATN3,Intervertebral_disc_IAF,IAF,Homo sapiens,31.189566666666668,27.095583333333337,1.4266942665758344,0.1215991183699904,-1.305095148205844,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MATN3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
O15335,Chondroadherin,CHAD,Intervertebral_disc_IAF,IAF,Homo sapiens,37.521283333333336,36.444300000000005,3.2642091689515724,3.03641630023376,-0.2277928687178123,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHAD,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
O15460,Prolyl 4-hydroxylase subunit alpha-2,P4HA2,Intervertebral_disc_IAF,IAF,Homo sapiens,25.99805,24.801866666666665,-0.3730531191804412,-0.7426265336633932,-0.3695734144829519,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,P4HA2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,4.0,3.0
O15467,C-C motif chemokine 16,CCL16,Intervertebral_disc_IAF,IAF,Homo sapiens,,24.8139,,-0.7378950561155109,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCL16,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
O43827,Angiopoietin-related protein 7,ANGPTL7,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.98135,,-0.2890386258811918,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL7,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,4.0
O43854,EGF-like repeat and discoidin I-like domain-containing protein 3,EDIL3,Intervertebral_disc_IAF,IAF,Homo sapiens,31.54925,30.655383333333333,1.540402180265409,1.332165200995742,-0.208236979269667,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EDIL3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
O60568,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3",PLOD3,Intervertebral_disc_IAF,IAF,Homo sapiens,25.0587,,-0.7354319707116308,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLOD3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
O60687,Sushi repeat-containing protein SRPX2,SRPX2,Intervertebral_disc_IAF,IAF,Homo sapiens,32.666533333333334,32.09963333333334,1.8857634921947983,1.7848899061781944,-0.1008735860166039,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SRPX2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
O60938,Keratocan,KERA,Intervertebral_disc_IAF,IAF,Homo sapiens,26.1141,26.388520000000007,-0.3291614915739938,-0.1370472986142924,0.1921141929597014,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,KERA,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,2.0,5.0
O75094,Slit homolog 3 protein,SLIT3,Intervertebral_disc_IAF,IAF,Homo sapiens,27.715283333333332,24.743366666666663,0.2579600462263846,-0.7656600770721002,-1.0236201232984847,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SLIT3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,3.0
O75339,Cartilage intermediate layer protein 1;Cartilage intermediate layer protein 1 C1;Cartilage intermediate layer protein 1 C2,CILP,Intervertebral_disc_IAF,IAF,Homo sapiens,36.840066666666665,37.19896666666667,3.0816288953926723,3.238901139995299,0.1572722446026269,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CILP,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
