Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Abundance_Young,Abundance_Old,Zscore_Young,Zscore_Old,Zscore_Delta,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,N_Profiles_Young,N_Profiles_Old
A6NMZ7,Collagen alpha-6(VI) chain,COL6A6,Intervertebral_disc_IAF,IAF,Homo sapiens,,22.878,,-1.7013178529436568,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A6,Collagens,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
CON__P07477;Q8NHM4;P07478;P07477,Putative trypsin-6;Trypsin-2;Trypsin-1;Alpha-trypsin chain 1;Alpha-trypsin chain 2,PRSS3P2;PRSS2;PRSS1,Intervertebral_disc_IAF,IAF,Homo sapiens,30.25895,29.213275000000003,0.3863358023357304,0.1796175480972699,-0.2067182542384605,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PRSS2,ECM Regulators,Matrisome-associated,Level 2: UniProt ID,95,4.0,4.0
CON__Q86YZ3;Q86YZ3,Hornerin,HRNR,Intervertebral_disc_IAF,IAF,Homo sapiens,30.8388,,0.5414502486054857,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HRNR,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
O00187,Mannan-binding lectin serine protease 2;Mannan-binding lectin serine protease 2 A chain;Mannan-binding lectin serine protease 2 B chain,MASP2,Intervertebral_disc_IAF,IAF,Homo sapiens,,27.11015,,-0.4447976928061165,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MASP2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
O00292;O75610,Left-right determination factor 2;Left-right determination factor 1,LEFTY2;LEFTY1,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.691233333333333,,-0.8660723161587449,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LEFTY2,Secreted Factors,Matrisome-associated,Level 2: UniProt ID,95,0.0,3.0
O00339,Matrilin-2,MATN2,Intervertebral_disc_IAF,IAF,Homo sapiens,31.671333333333333,29.409133333333333,0.7641594785806755,0.23776764777811008,-0.5263918308025654,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MATN2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
O00468,Agrin;Agrin N-terminal 110 kDa subunit;Agrin C-terminal 110 kDa subunit;Agrin C-terminal 90 kDa fragment;Agrin C-terminal 22 kDa fragment,AGRN,Intervertebral_disc_IAF,IAF,Homo sapiens,27.6638,25.905099999999997,-0.3078872816290114,-0.8025755643309318,-0.4946882827019204,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AGRN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,5.0
O00469,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",PLOD2,Intervertebral_disc_IAF,IAF,Homo sapiens,29.21334,28.78125,0.1066268842291186,0.05134985385594469,-0.05527703037317391,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLOD2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,5.0,6.0
O00585,C-C motif chemokine 21,CCL21,Intervertebral_disc_IAF,IAF,Homo sapiens,27.3075,27.7749,-0.40320034053375126,-0.2474342306293441,0.15576610990440715,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCL21,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,4.0,1.0
O00622,Protein CYR61,CYR61,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.782400000000003,,-0.8390050442994749,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN1,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,0.0,2.0
