Dataset_Name,Organ,Compartment,Abundance_Old,Abundance_Old_transformed,Abundance_Young,Abundance_Young_transformed,Canonical_Gene_Symbol,Gene_Symbol,Match_Confidence,Match_Level,Matrisome_Category,Matrisome_Division,Method,N_Profiles_Old,N_Profiles_Young,Protein_ID,Protein_Name,Species,Study_ID,Tissue,Tissue_Compartment,Zscore_Delta,Zscore_Old,Zscore_Young
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,4.654532629760316,4.654532629760316,LAMB4,LAMB4,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,A4D0S4,Laminin subunit beta-4,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,10.812420174345597,10.812420174345597,11.946039622581042,11.946039622581042,COL6A6,COL6A6,1,Gene_Symbol_or_UniProt,Collagens,Core matrisome,Label-free LC-MS/MS,3,5,A6NMZ7,Collagen alpha-6(VI) chain,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,7.736684310904114,7.736684310904114,A2ML1,A2ML1,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,A8K2U0,Alpha-2-macroglobulin-like protein 1,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,5.918539446447319,5.918539446447319,10.623824948021452,10.623824948021452,COL6A5,COL6A5,1,Gene_Symbol_or_UniProt,Collagens,Core matrisome,Label-free LC-MS/MS,3,5,A8TX70,Collagen alpha-5(VI) chain,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,7.56160534037437,7.56160534037437,10.267797140320624,10.267797140320624,MATN2,MATN2,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,O00339,Matrilin-2,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,3.711349243065983,3.711349243065983,3.85736141685829,3.85736141685829,AGRN,AGRN,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,O00468,Agrin,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,7.282691218817663,7.282691218817663,VWA5A,VWA5A,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,O00534,von Willebrand factor A domain-containing protein 5A,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,0.0,0.0,CCL21,CCL21,1,Gene_Symbol_or_UniProt,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS,3,5,O00585,C-C motif chemokine 21,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,2.982565154588458,2.982565154588458,PLXNB2,PLXNB2,1,Gene_Symbol_or_UniProt,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS,3,5,O15031,Plexin-B2 {ECO:0000303|PubMed:29100074},Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,10.9027359050095,10.9027359050095,10.418057388384671,10.418057388384671,LAMA5,LAMA5,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,O15230,Laminin subunit alpha-5,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,1.69978218321324,1.69978218321324,7.0974671991459415,7.0974671991459415,P4HA2,P4HA2,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,O15460,Prolyl 4-hydroxylase subunit alpha-2,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
