Protein_A,Protein_B,Raw_Correlation,Latent_Similarity,Difference
IL16,ISM2,0.061318893486789844,0.9209936,0.8596747326309164
PODN,SERPINB6;SERPINB6A,0.030459349401298536,0.89005727,0.8595979163572158
HYAL1,SERPINB6;SERPINB6A,0.0011600876697098175,0.86063075,0.8594706629864182
S100G,TSKU,0.08746259449528548,0.94657826,0.8591156697411647
Adamtsl1,EMID1,0.06250000000000007,0.9215065,0.8590065240859984
MIF,S100G,0.045367818102051136,0.9042708,0.858903009668182
HCFC2,PDGFC,0.0924422080009534,0.9510726,0.8586303656608508
PDGFC,Try4,0.0567037136578662,0.9151744,0.8584707109904187
PAPPA,S100G,0.06249999999999997,0.92090935,0.8584093451499939
CTSA,SEMA3F,0.04269284060594253,0.90098214,0.8582893008888084
ADAMTSL2,Col4a5,0.019496334116201695,0.8776071,0.8581107730462739
Kcp,LEFTY2;LEFTY1,0.02219193909806316,0.88020885,0.8580169108088582
SFTPC,Try4,0.03833727233754612,0.895983,0.8576457083906033
PLAU,Try4,0.03833727233754615,0.89596343,0.857626158067117
PAPPA,Sfrp1,0.06249999999999997,0.92009914,0.857599139213562
GDF5,Sfrp1,0.043838535308242964,0.90141547,0.8575769319540251
FSTL3,REG1A;REG1B,0.047919787478347874,0.9054365,0.8575167283297576
MST1;MST1L,Mstn,0.07245250605541914,0.929902,0.8574495110611275
S100a16,SEMA3F,0.006655553166956817,0.8636557,0.8570001332115222
CRLF3,Mstn,0.06435496046745139,0.9210712,0.8567162112931077
COL9A3,TNFSFM13;TNFSF13,0.07961778403029682,0.9363278,0.8567100310255503
CCL14,SFTPB,0.04626856478184412,0.90278494,0.8565163787987833
CCL21C;CCL21B;CCL21A,Try4,0.038337272337546115,0.89474887,0.8564115942205288
EMID1,PODN,0.03045934940129856,0.8868347,0.8563753316327896
ANGPTL3,ANXA9,0.09082483201391747,0.9470731,0.856248269983458
Clec10a,WNT9A,0.06249999999999993,0.918715,0.856215000152588
Clec10a,SERPINB9B,0.06249999999999993,0.9187149,0.8562148809432985
Clec10a,TGFB2,0.06249999999999993,0.9187149,0.8562148809432985
Clec10a,HCFC2,0.06249999999999999,0.91869026,0.8561902642250061
GDF5,WNT3A,0.04383853530824294,0.89990187,0.8560633316045989
PDGFC,WNT9A,0.09244220800095339,0.9483481,0.8559058969528125
PDGFC,SERPINB9B,0.09244220800095339,0.9483481,0.8559058969528125
PDGFC,TGFB2,0.09244220800095339,0.9483481,0.8559058969528125
CCL14,Masp2,0.09991640099217781,0.955787,0.8558706020481359
CRLF3,HYAL1,0.0011600876697098188,0.8569283,0.8557682012669052
Adamtsl1,ISM2,0.06131889348678982,0.916998,0.8556791352683981
INHBA,S100a16,0.0005863016210949974,0.8560264,0.8554401094354236
Clec10a,WNT3A,0.062499999999999986,0.91786325,0.8553632497787476
ANGPTL3,TNFSF12,0.0908248320139175,0.9461668,0.8553419813596481
ADAMTSL2,Kcp,0.019496334116201677,0.8746869,0.8551905626847932
ADAMTSL2,Masp2,0.019496334116201684,0.87424105,0.8547447199418733
ADAMTS2,EMID1,0.0625,0.91714185,0.854641854763031
EMID1,IBSP,0.06249999999999999,0.91714185,0.854641854763031
EMID1,PODNL1,0.06249999999999999,0.91714185,0.854641854763031
EMID1,REG4,0.06249999999999999,0.91714185,0.854641854763031
EMID1,WFIKKN2,0.06249999999999999,0.91714185,0.854641854763031
EMID1,PCSK5,0.06249999999999999,0.91714185,0.854641854763031
EMID1,SULF1,0.06249999999999999,0.91714185,0.854641854763031
EMID1,LEP,0.06249999999999999,0.91714185,0.854641854763031
EMID1,MATN1,0.06249999999999999,0.91714185,0.854641854763031
HYAL1,IL16,0.0011600876697098162,0.8557814,0.8546212886921372
CCL21C;CCL21B;CCL21A,REG1A;REG1B,0.08742817466152851,0.9420013,0.8545731085072642
PAPPA,WNT3A,0.062499999999999944,0.91682947,0.8543294668197632
Adamtsl1,Try4,0.03833727233754616,0.89259386,0.8542565882886746
ISM2,Kcp,0.0613188934867898,0.9154987,0.8541797804290733
HGFAC,Tgm1,0.010881933807842224,0.86504906,0.8541671303515511
S100a16,SLIT2,0.00665555316695681,0.86073,0.8540744392227222
PCSK6,S100a16,0.00665555316695681,0.86072993,0.8540743796180774
BMP8A;BMP8B,S100a16,0.00665555316695681,0.86072993,0.8540743796180774
ADAM12,S100a16,0.00665555316695681,0.86072993,0.8540743796180774
NGF,S100a16,0.00665555316695681,0.86072993,0.8540743796180774
IHH,S100a16,0.00665555316695681,0.86072993,0.8540743796180774
S100a16,TNN,0.00665555316695681,0.86072993,0.8540743796180774
HGF,S100a16,0.00665555316695681,0.86072993,0.8540743796180774
C1QTNF1,S100a16,0.00665555316695681,0.86072993,0.8540743796180774
LGI4,S100a16,0.00665555316695681,0.86072993,0.8540743796180774
MMP1,S100a16,0.00665555316695681,0.86072993,0.8540743796180774
ADAMTS1,S100a16,0.00665555316695681,0.86072993,0.8540743796180774
ANGPTL1,S100a16,0.00665555316695681,0.86072993,0.8540743796180774
NRP2,S100a16,0.00665555316695681,0.86072993,0.8540743796180774
CELA3A;CELA3B,S100a16,0.00665555316695681,0.86072993,0.8540743796180774
CLC,S100a16,0.00665555316695681,0.86072993,0.8540743796180774
ISM1,S100a16,0.00665555316695681,0.86072993,0.8540743796180774
S100a16,WNT11,0.00665555316695681,0.86072993,0.8540743796180774
ANXA9,Try4,0.03833727233754613,0.8923899,0.8540526211942532
Mstn,SFTPC,0.06435496046745139,0.9183288,0.8539738611916368
CCL14,Sfrp1,0.09991640099217797,0.95384914,0.8539327358371982
IL16,TSKU,0.08746259449528557,0.94139403,0.8539314365525354
SFTPC,WIF1,0.023472017061310777,0.87719744,0.8537254273776236
TNFSF12,Try4,0.03833727233754613,0.8919191,0.8535818041051724
ADAMTSL2,WNT3A,0.01949633411620169,0.87283343,0.8533370966508577
HGFAC,SERPINB6;SERPINB6A,0.010881933807842206,0.8640953,0.8532133368258553
ADAMTSL2,Sfrp1,0.0194963341162017,0.872538,0.853041636426706
HGFAC,Try4,0.006674938559206351,0.8596157,0.8529407449963967
BMPER,Try4,0.05558010978857368,0.9084517,0.8528715665801397
Mstn,PLAU,0.06435496046745136,0.9170871,0.852732117627031
CRLF3,Kcp,0.06249999999999998,0.91520494,0.8527049422264099
HGFAC,SFTPC,0.010881933807842208,0.8634446,0.8525626925234872
PLAU,WIF1,0.023472017061310763,0.8759846,0.8525125920657339
S100A7L2,S100a16,0.00665555316695682,0.8591,0.8524444310020495
COL27A1,S100a16,0.00665555316695682,0.8590999,0.8524443713974047
C1QTNF8,S100a16,0.00665555316695682,0.8590999,0.8524443713974047
GLDN,S100a16,0.00665555316695682,0.8590999,0.8524443713974047
ANXA8L2;ANXA8,S100a16,0.00665555316695682,0.8590999,0.8524443713974047
ADAMTS16,S100a16,0.00665555316695682,0.8590999,0.8524443713974047
IGFBP4,S100a16,0.00665555316695682,0.8590999,0.8524443713974047
IL17D,S100a16,0.00665555316695682,0.8590999,0.8524443713974047
CXCL10,S100a16,0.00665555316695682,0.8590999,0.8524443713974047
ADAMTSL2,HCFC2,0.019496334116201698,0.8717434,0.8522470469072053
CCL21C;CCL21B;CCL21A,MST1;MST1L,0.0703641428037851,0.9225036,0.8521394477800162
GREM1,SERPINB6;SERPINB6A,0.06249999999999999,0.91462547,0.8521254658699036
C1QTNF8,CD209,0.06358441175272748,0.91546535,0.8518809431667062
ANXA8L2;ANXA8,CD209,0.06358441175272748,0.91546535,0.8518809431667062
ADAMTS16,CD209,0.06358441175272748,0.91546535,0.8518809431667062
CD209,S100A7L2,0.06358441175272748,0.9154653,0.8518808835620614
CD209,IGFBP4,0.06358441175272748,0.9154653,0.8518808835620614
CD209,CXCL10,0.06358441175272748,0.9154653,0.8518808835620614
CD209,COL27A1,0.06358441175272748,0.9154653,0.8518808835620614
CD209,GLDN,0.06358441175272748,0.9154653,0.8518808835620614
CD209,IL17D,0.06358441175272748,0.9154653,0.8518808835620614
Gas6,MMP8,0.06250000000000003,0.91429645,0.8517964482307434
ADAMTSL2,WNT9A,0.019496334116201698,0.87121314,0.8517168039872834
ADAMTSL2,SERPINB9B,0.019496334116201698,0.87121314,0.8517168039872834
ADAMTSL2,TGFB2,0.019496334116201698,0.87121314,0.8517168039872834
CCL14,WNT3A,0.0999164009921779,0.9516323,0.851715919888712
Kcp,Try4,0.03833727233754609,0.8900519,0.8517146290029385
Clec10a,MMP8,0.0625,0.91420865,0.8517086505889893
MMP8,PODN,0.030459349401298557,0.88215196,0.8516926119253005
CRLF3,GREM1,0.06250000000000007,0.9141566,0.8516566157341002
COL9A3,HTRA4,0.10447009022929257,0.9560763,0.8516062337567609
EMID1,LEFTY2;LEFTY1,0.02219193909806314,0.8737492,0.8515572574313253
Gas6,Try4,0.03833727233754617,0.88987416,0.8515368879522183
HGFAC,PLAU,0.01088193380784221,0.8624032,0.8515212801699715
COL9A3,IL16,0.07961778403029687,0.93092334,0.8513055586744761
ISM2,PLXNB2;MKIAA0315,0.061318893486789795,0.9126044,0.8512854980880699
CCL21C;CCL21B;CCL21A,MIF,0.04536781810205113,0.8965678,0.8512000034006344
EMID1,GREM1,0.06249999999999999,0.9135121,0.851012110710144
Fgf2,INHBA,0.005505755930305696,0.8565025,0.8509967174240339
CCL21C;CCL21B;CCL21A,CTSA,0.04269284060594253,0.8934865,0.8507936591804344
Gas6,PDGFC,0.09244220800095342,0.94301987,0.850577658942406
Pik3ip1,REG1A;REG1B,0.04803534250120738,0.898611,0.8505756666197338
ANXA9,REG1A;REG1B,0.08742817466152852,0.9379336,0.8505054491292124
Gas6,ISM2,0.061318893486789885,0.9117543,0.8504354166442831
BMPER,PAPPA,0.09061043339757337,0.940728,0.8501175753495275
ANGPTL3,Try4,0.05571162111887093,0.90562606,0.8499144374596203
IL16,Try4,0.038337272337546156,0.8881502,0.8498129428113796
REG1A;REG1B,TNFSF12,0.08742817466152851,0.9371374,0.8497092502843028
ADAMTSL2,Adamtsl1,0.019496334116201684,0.8691764,0.8496800536706636
HCFC2,MMP3,0.0031666206703147683,0.85251427,0.8493476462974586
MMP3,TGFB2,0.0031666206703147653,0.85242474,0.849258120121006
MMP3,WNT9A,0.0031666206703147653,0.85242474,0.849258120121006
MMP3,SERPINB9B,0.0031666206703147653,0.85242474,0.849258120121006
ITIH6,SERPINA3G,0.02987631342761465,0.8790355,0.8491591594422584
GREM1,MMP8,0.06250000000000001,0.91151994,0.8490199446678162
Clec1a,WIF1,0.023472017061310774,0.8724288,0.8489567577723685
PF4;PF4V1,SERPINA3G,0.06019448693401661,0.90910274,0.8489082509695783
MMP3,Sfrp1,0.0031666206703147653,0.85207444,0.848907823623661
MMP3,WNT3A,0.003166620670314765,0.8519862,0.8488196087493934
FAM20C,Pik3ip1,0.02374616496117562,0.8725529,0.8488067067429259
Clec10a,TNFSF10,0.0014253605233399645,0.8501365,0.8487111579550536
GDF5,HCFC2,0.04383853530824293,0.8924917,0.8486531629568328
IGFBP4,Mstn,0.06435496046745139,0.91298574,0.8486307816246812
ADAMTS16,Mstn,0.06435496046745139,0.91298574,0.8486307816246812
ANXA8L2;ANXA8,Mstn,0.06435496046745139,0.91298574,0.8486307816246812
C1QTNF8,Mstn,0.06435496046745139,0.91298574,0.8486307816246812
GLDN,Mstn,0.06435496046745139,0.91298574,0.8486307816246812
IL17D,Mstn,0.06435496046745139,0.91298574,0.8486307816246812
COL27A1,Mstn,0.06435496046745139,0.91298574,0.8486307816246812
CXCL10,Mstn,0.06435496046745139,0.91298574,0.8486307816246812
Mstn,S100A7L2,0.0643549604674514,0.91298574,0.8486307816246812
ANGPTL3,IL16,0.09082483201391744,0.93944186,0.84861702770822
HYAL1,TNFSF12,0.0011600876697098173,0.8495603,0.8484002327076401
LEFTY2;LEFTY1,PDGFC,0.07842706385178662,0.92642885,0.848001790613698
ADAMTSL2,PLXNB2;MKIAA0315,0.01949633411620169,0.8672549,0.8477585787370393
CTSH,Col4a5,0.02565532074626443,0.8734101,0.8477547849589968
ADAMTS16,Adamtsl1,0.06250000000000006,0.91014326,0.847643256187439
Adamtsl1,C1QTNF8,0.06250000000000006,0.91014326,0.847643256187439
ANXA8L2;ANXA8,Adamtsl1,0.06250000000000006,0.91014326,0.847643256187439
Adamtsl1,IL17D,0.06250000000000006,0.9101432,0.8476431965827942
Adamtsl1,COL27A1,0.06250000000000006,0.9101432,0.8476431965827942
Adamtsl1,GLDN,0.06250000000000006,0.9101432,0.8476431965827942
Adamtsl1,CXCL10,0.06250000000000006,0.9101432,0.8476431965827942
Adamtsl1,IGFBP4,0.06250000000000006,0.9101432,0.8476431965827942
Adamtsl1,S100A7L2,0.06250000000000006,0.9101432,0.8476431965827942
TNFSFM13;TNFSF13,TSKU,0.08746259449528553,0.9350243,0.8475617265839687
Adipoq,Serping1,0.10212115114197703,0.94961846,0.8474973076058867
GDF5,SERPINA3G,0.04383853530824298,0.8912833,0.8474447383886564
ANXA9,HYAL1,0.0011600876697098169,0.8484077,0.8472475980869736
HYAL2,MST1;MST1L,0.07036414280378511,0.91753674,0.8471725927308829
Kcp,PAPPA,0.062499999999999965,0.9094971,0.846997082233429
CCL14,Try4,0.06128835641319339,0.90789515,0.8466067913872521
Clec10a,EMID1,0.062499999999999986,0.9090262,0.8465262055397034
GDF5,WNT9A,0.043838535308242964,0.8902982,0.8464596524244535
GDF5,TGFB2,0.043838535308242964,0.8902982,0.8464596524244535
GDF5,SERPINB9B,0.043838535308242964,0.8902982,0.8464596524244535
MIF,TNFSFM13;TNFSF13,0.04536781810205114,0.89175653,0.8463887164743649
CRLF3,HGFAC,0.010881933807842213,0.8569381,0.8460561898951607
ADAMTSL2,S100a16,0.00207614221233815,0.84776735,0.8456912108455232
Col4a5,Kcp,0.06250000000000004,0.90815187,0.8456518650054932
HTRA3,MST1;MST1L,0.01280948363086792,0.85838246,0.8455729798243323
Try4,WIF1,0.014397649766255993,0.85993516,0.8455375146853431
Clec10a,Col4a5,0.062499999999999944,0.90768534,0.8451853394508362
HYAL2,PODN,0.030459349401298522,0.875457,0.8449976394101943
Clec10a,PLXNB2;MKIAA0315,0.06249999999999995,0.9073501,0.8448501229286194
ANGPTL3,CXCL15,0.09082483201391742,0.9356125,0.8447876676999803
GDF10,SERPINA3G,0.012715241025440381,0.8574987,0.8447834643616751
CTSA,Kcp,0.09997803708403147,0.94467723,0.8446991966119524
Gas6,MST1;MST1L,0.0703641428037852,0.91503716,0.844673012347582
IL16,REG1A;REG1B,0.08742817466152852,0.93112844,0.8437002676259165
COL9A3,NID2;NID-2,0.07961778403029686,0.92323416,0.8436163806845164
MMP3,Masp2,0.0031666206703147644,0.84676677,0.843600149215702
ANXA9,MIF,0.04536781810205116,0.88891596,0.8435481379183041
Clec10a,IBSP,0.06249999999999998,0.9059844,0.8434844017028809
Clec10a,REG4,0.06249999999999998,0.9059844,0.8434844017028809
Clec10a,WFIKKN2,0.06249999999999998,0.9059844,0.8434844017028809
Clec10a,PCSK5,0.06249999999999998,0.9059844,0.8434844017028809
Clec10a,LEP,0.06249999999999998,0.9059844,0.8434844017028809
Clec10a,PODNL1,0.06249999999999998,0.9059844,0.8434844017028809
Clec10a,MATN1,0.06249999999999998,0.9059844,0.8434844017028809
ADAMTS2,Clec10a,0.06249999999999998,0.9059844,0.8434844017028809
Clec10a,SULF1,0.06249999999999998,0.9059844,0.8434844017028809
CCL14,Kcp,0.09991640099217795,0.94338,0.8434635972149144
CCL14,HCFC2,0.09991640099217797,0.9433099,0.8433935021526584
HGFAC,S100a16,0.0011588046242783786,0.84442246,0.8432636549780775
HCFC2,PAPPA,0.06249999999999997,0.9054555,0.8429555296897888
Adamtsl1,SERPINB6;SERPINB6A,0.06250000000000006,0.9054095,0.8429095149040222
ADAMTSL2,Gas6,0.0194963341162017,0.86224985,0.842753517110605
CPAMD8,SERPINA3G,0.05533635138568664,0.8979135,0.8425771641820929
MIF,SERPINA3G,0.04536781810205117,0.88783795,0.8424701283128964
FAM20C,Try4,0.02651094401962096,0.8688312,0.84232027326935
CTSH,Try4,0.015736880293706196,0.8579901,0.8422532057849376
MIF,TNFSF12,0.04536781810205118,0.8875233,0.8421554753931271
COL9A3,MBL1,0.11628411026499808,0.95806307,0.8417789557407087
PAPPA,TNFSFM13;TNFSF13,0.06250000000000001,0.9041692,0.8416692018508911
Clec1a,Gas6,0.06249999999999995,0.90385675,0.8413567543029785
SULF1,Try4,0.03833727233754613,0.8793747,0.8410374105657437
ADAMTS2,Try4,0.03833727233754613,0.8793747,0.8410374105657437
MATN1,Try4,0.03833727233754613,0.8793747,0.8410374105657437
REG4,Try4,0.03833727233754613,0.8793747,0.8410374105657437
IBSP,Try4,0.03833727233754613,0.8793747,0.8410374105657437
LEP,Try4,0.03833727233754613,0.8793747,0.8410374105657437
PODNL1,Try4,0.03833727233754613,0.8793747,0.8410374105657437
PCSK5,Try4,0.03833727233754613,0.8793747,0.8410374105657437
Try4,WFIKKN2,0.038337272337546136,0.8793746,0.8410373509610989
CCL14,TGFB2,0.09991640099217793,0.94083893,0.8409225319988499
CCL14,WNT9A,0.09991640099217793,0.94083893,0.8409225319988499
CCL14,SERPINB9B,0.09991640099217793,0.94083893,0.8409225319988499
Fgf2,S100a16,0.006655553166956811,0.8475004,0.8408448306869556
PAPPA,S100a16,0.006655553166956817,0.84734523,0.8406896797966052
PLXNB2;MKIAA0315,Try4,0.0383372723375461,0.8788759,0.8405386388982632
S100a16,Tgm1,0.006655553166956815,0.84711397,0.8404584137748767
Pik3ip1,REG3A,0.04977853572842797,0.8901812,0.8404026480865745
GDF5,S100a16,0.004668315240088388,0.8450588,0.8403904835498897
ECM1,HYAL2,0.06508490685714441,0.90539867,0.8403137600015287
CCL16,CXCL15,0.08965908259864755,0.92994106,0.840281975560227
BMPER,Pik3ip1,0.049783759289104036,0.88994914,0.8401653836437878
Adamtsl1,Clec1a,0.06250000000000001,0.9025321,0.8400321006774902
CCL21C;CCL21B;CCL21A,HYAL1,0.0011600876697098203,0.8411286,0.8399685000530684
Agt,Wnt10a,0.07695839865992536,0.9169028,0.8399443818729115
MMP3,PLXNB2;MKIAA0315,0.0031666206703147674,0.8430443,0.8398776603355446
MBL1,SULF1,0.0912830843018287,0.9310454,0.8397623287154442
IBSP,MBL1,0.0912830843018287,0.9310454,0.8397623287154442
MBL1,PODNL1,0.0912830843018287,0.9310454,0.8397623287154442
MBL1,WFIKKN2,0.0912830843018287,0.9310454,0.8397623287154442
MATN1,MBL1,0.0912830843018287,0.9310454,0.8397623287154442
LEP,MBL1,0.0912830843018287,0.9310454,0.8397623287154442
MBL1,REG4,0.0912830843018287,0.9310454,0.8397623287154442
ADAMTS2,MBL1,0.0912830843018287,0.9310454,0.8397623287154442
MBL1,PCSK5,0.0912830843018287,0.9310454,0.8397623287154442
PAPPA,TGFB2,0.06249999999999996,0.90216094,0.8396609425544739
PAPPA,WNT9A,0.06249999999999996,0.90216094,0.8396609425544739
PAPPA,SERPINB9B,0.06249999999999996,0.90216094,0.8396609425544739
Col4a5,LEFTY2;LEFTY1,0.022191939098063124,0.86136377,0.8391718294795125
LEFTY2;LEFTY1,SERPINB6;SERPINB6A,0.022191939098063145,0.8613083,0.8391163375552266
CCL16,SEMA3D,0.027336390277225408,0.8662685,0.8389321253096276
REG3A,Try4,0.05557427804585258,0.8944245,0.8388502200353547
ADAMTSL2,IL16,0.019496334116201695,0.8582844,0.838788079698343
HTRA4,PAPPA,0.09113027443295874,0.9299152,0.8387849153100833
ITIH6,MMP8,0.02987631342761465,0.8681051,0.8382288000787025
FSTL3,SERPINA3G,0.06815661493125343,0.9061101,0.8379534929674587
PLXNB2;MKIAA0315,TSKU,0.08746259449528551,0.92537904,0.8379164433617702
EMID1,Gas6,0.06250000000000003,0.9003048,0.8378047943115234
ANGPTL3,S100G,0.09082483201391739,0.928602,0.8377771481954333
Clec10a,SERPINB6;SERPINB6A,0.06249999999999996,0.9002035,0.83770352602005
Clec10a,IL16,0.06250000000000001,0.9001148,0.8376147747039795
LEP,SERPINB6;SERPINB6A,0.06250000000000003,0.899958,0.8374580144882202
REG4,SERPINB6;SERPINB6A,0.06250000000000003,0.899958,0.8374580144882202
PODNL1,SERPINB6;SERPINB6A,0.06250000000000003,0.899958,0.8374580144882202
ADAMTS2,SERPINB6;SERPINB6A,0.06250000000000003,0.899958,0.8374580144882202
MATN1,SERPINB6;SERPINB6A,0.06250000000000003,0.899958,0.8374580144882202
SERPINB6;SERPINB6A,WFIKKN2,0.06250000000000003,0.899958,0.8374580144882202
IBSP,SERPINB6;SERPINB6A,0.06250000000000003,0.899958,0.8374580144882202
SERPINB6;SERPINB6A,SULF1,0.06250000000000003,0.899958,0.8374580144882202
PCSK5,SERPINB6;SERPINB6A,0.06250000000000003,0.899958,0.8374580144882202
ITIH6,Kcp,0.02987631342761464,0.86721945,0.837343134661985
CRISPLD2,GLDN,0.07981974249057275,0.9166615,0.8368417584402134
CRISPLD2,IL17D,0.07981974249057275,0.9166615,0.8368417584402134
ANXA8L2;ANXA8,CRISPLD2,0.07981974249057276,0.9166615,0.8368417584402134
ADAMTS16,CRISPLD2,0.07981974249057276,0.9166615,0.8368417584402134
CRISPLD2,CXCL10,0.07981974249057275,0.9166615,0.8368417584402134
CRISPLD2,S100A7L2,0.07981974249057275,0.9166615,0.8368417584402134
CRISPLD2,IGFBP4,0.07981974249057275,0.9166615,0.8368417584402134
C1QTNF8,CRISPLD2,0.07981974249057276,0.9166615,0.8368417584402134
COL27A1,CRISPLD2,0.07981974249057276,0.9166615,0.8368417584402134
ANGPTL3,Pik3ip1,0.04990155553737001,0.8867095,0.8368079557426898
CCL16,S100G,0.0896590825986476,0.9263522,0.8366931202936558
PDGFC,Pik3ip1,0.05079018451528557,0.887401,0.8366108002488135
Mstn,PDGFC,0.09518583426280432,0.931756,0.8365701853294808
CPAMD8,SERPINB6B,0.06600721009828131,0.90251964,0.8365124332084508
Agt,Cd209d,0.0769583986599253,0.9128763,0.8359179093043997
LEFTY2;LEFTY1,SERPINA3G,0.022191939098063145,0.85762393,0.8354319956477254
C1QTNF8,Clec10a,0.062499999999999944,0.89779264,0.835292637348175
Clec10a,IGFBP4,0.062499999999999944,0.89779264,0.835292637348175
ANXA8L2;ANXA8,Clec10a,0.062499999999999944,0.89779264,0.835292637348175
Clec10a,GLDN,0.062499999999999944,0.89779264,0.835292637348175
Clec10a,IL17D,0.062499999999999944,0.89779264,0.835292637348175
ADAMTS16,Clec10a,0.062499999999999944,0.89779264,0.835292637348175
Clec10a,S100A7L2,0.062499999999999944,0.89779264,0.835292637348175
CXCL10,Clec10a,0.062499999999999944,0.8977926,0.8352925777435303
COL27A1,Clec10a,0.062499999999999944,0.8977926,0.8352925777435303
ANGPTL3,PLXNB2;MKIAA0315,0.09082483201391746,0.9260854,0.8352605804883714
Adamtsl1,LEFTY2;LEFTY1,0.022191939098063163,0.8573576,0.835165682094869
SVEP1,Try4,0.023716954770707843,0.8585038,0.834786863741255
CXCL10,Fgf2,0.06250000000000003,0.897064,0.8345639705657959
Fgf2,IGFBP4,0.06250000000000003,0.897064,0.8345639705657959
Fgf2,GLDN,0.06250000000000003,0.897064,0.8345639705657959
Fgf2,S100A7L2,0.06250000000000003,0.897064,0.8345639705657959
ADAMTS16,Fgf2,0.06250000000000003,0.897064,0.8345639705657959
Fgf2,IL17D,0.06250000000000003,0.897064,0.8345639705657959
C1QTNF8,Fgf2,0.06250000000000003,0.897064,0.8345639705657959
COL27A1,Fgf2,0.06250000000000003,0.897064,0.8345639705657959
ANXA8L2;ANXA8,Fgf2,0.06250000000000003,0.897064,0.8345639705657959
CLEC1A,ECM1,0.06508490685714438,0.8994411,0.8343562161515836
BMPER,C1QTNF8,0.09061043339757338,0.9248501,0.8342396728417455
ADAMTS16,BMPER,0.09061043339757338,0.9248501,0.8342396728417455
ANXA8L2;ANXA8,BMPER,0.09061043339757338,0.9248501,0.8342396728417455
BMPER,CXCL10,0.09061043339757338,0.92485005,0.8342396132371007
BMPER,COL27A1,0.09061043339757338,0.92485005,0.8342396132371007
BMPER,IGFBP4,0.09061043339757338,0.92485005,0.8342396132371007
BMPER,IL17D,0.09061043339757338,0.92485005,0.8342396132371007
BMPER,S100A7L2,0.09061043339757338,0.92485005,0.8342396132371007
BMPER,GLDN,0.09061043339757338,0.92485005,0.8342396132371007
CLC,Tgm1,0.06250000000000003,0.89666414,0.8341641426086426
HGF,Tgm1,0.06250000000000003,0.89666414,0.8341641426086426
ADAM12,Tgm1,0.06250000000000003,0.89666414,0.8341641426086426
IHH,Tgm1,0.06250000000000003,0.89666414,0.8341641426086426
CELA3A;CELA3B,Tgm1,0.06250000000000003,0.89666414,0.8341641426086426
ANGPTL1,Tgm1,0.06250000000000003,0.89666414,0.8341641426086426
C1QTNF1,Tgm1,0.06250000000000003,0.89666414,0.8341641426086426
BMP8A;BMP8B,Tgm1,0.06250000000000003,0.89666414,0.8341641426086426
LGI4,Tgm1,0.06250000000000003,0.89666414,0.8341641426086426
MMP1,Tgm1,0.06250000000000003,0.89666414,0.8341641426086426
NRP2,Tgm1,0.06250000000000003,0.89666414,0.8341641426086426
TNN,Tgm1,0.06250000000000003,0.89666414,0.8341641426086426
PCSK6,Tgm1,0.06250000000000003,0.89666414,0.8341641426086426
ISM1,Tgm1,0.06250000000000003,0.89666414,0.8341641426086426
NGF,Tgm1,0.06250000000000003,0.89666414,0.8341641426086426
SLIT2,Tgm1,0.06250000000000003,0.89666414,0.8341641426086426
ADAMTS1,Tgm1,0.06250000000000003,0.89666414,0.8341641426086426
Tgm1,WNT11,0.06250000000000004,0.8966641,0.8341640830039978
NID2;NID-2,TSKU,0.0874625944952855,0.921527,0.8340644335885158
ECM1,SEMA3F,0.0650849068571444,0.89877635,0.8336914455484037
COL9A3,PLXNB2;MKIAA0315,0.07961778403029685,0.9132912,0.8336734318663096
Col4a5,MMP8,0.062499999999999944,0.895855,0.8333550095558167
CTSA,Mstn,0.10294532198649978,0.936243,0.833297675659832
PAPPA,Try4,0.03833727233754612,0.8715648,0.8332275331701138
Clec1a,Kcp,0.06249999999999994,0.8956972,0.8331971764564515
CXCL15,REG1A;REG1B,0.08742817466152852,0.92047745,0.8330492752324229
MIF,NID2;NID-2,0.04536781810205119,0.87835497,0.8329871485384213
LEFTY2;LEFTY1,Mstn,0.022850581813631077,0.8557237,0.8328730972520733
ADAMTSL2,TNFSF12,0.01949633411620169,0.8521838,0.832687484700937
CRLF3,Clec10a,0.06249999999999998,0.89516985,0.8326698541641235
Adamtsl1,CRLF3,0.06250000000000003,0.8950706,0.8325706124305725
ISM2,Masp2,0.061318893486789816,0.89387745,0.8325585531646689
ADAMTS2,FSTL3,0.026292580072571126,0.8586539,0.8323613229349363
FSTL3,SULF1,0.026292580072571126,0.8586539,0.8323613229349363
FSTL3,LEP,0.026292580072571126,0.8586539,0.8323613229349363
FSTL3,MATN1,0.026292580072571126,0.8586539,0.8323613229349363
FSTL3,WFIKKN2,0.026292580072571126,0.8586539,0.8323613229349363
FSTL3,PODNL1,0.026292580072571126,0.8586539,0.8323613229349363
FSTL3,IBSP,0.026292580072571126,0.8586539,0.8323613229349363
FSTL3,REG4,0.026292580072571126,0.8586539,0.8323613229349363
FSTL3,PCSK5,0.026292580072571126,0.8586539,0.8323613229349363
Adamtsl1,PAPPA,0.06249999999999998,0.89480585,0.8323058485984802
PLAU,Pik3ip1,0.034339146596029074,0.86662006,0.8322809171857092
IL16,MIF,0.045367818102051136,0.87757385,0.8322060296686398
Pik3ip1,SFTPC,0.03433914659602911,0.8664869,0.832147760409281
ADAMTS16,MBL1,0.09128308430182874,0.9232029,0.8319197879744774
IGFBP4,MBL1,0.09128308430182874,0.9232029,0.8319197879744774
