Protein,Degree,Betweenness,Eigenvector,Closeness,PageRank,Katz,Subgraph
Tnr,0.17271727172717272,8.492079837866123e-06,0.02507791923230967,0.7193986692994375,0.0016000802285019032,0.053803136073103414,5.825173594765282e+58
Vcan,0.154015401540154,0.0004155701913803715,0.017080616251603373,0.7533013107806247,0.0012751853732946921,0.03798054974373652,6.278305251514408e+58
Vwa1,0.1221122112211221,0.0007124060423663512,0.012061763308616491,0.7188580197573307,0.0009347647232579097,0.02836089850630223,2.875052303352131e+58
Vwa5b2,0.17271727172717272,1.9116171142314162e-05,0.02500986020240971,0.7167490053833404,0.001598601349651095,0.053674763592140906,5.819198605222674e+58
Vwf,0.1452145214521452,0.00018444208591196856,0.016998619105486796,0.7000130003591111,0.0013026721116659958,0.03844684098131289,3.1639392100558216e+58
Wnt10a,0.1188118811881188,0.0003913989979738296,0.013324088368322934,0.6617534089369433,0.001060339779832879,0.03106306112046415,2.1859968060785494e+58
ABI3BP,0.1837183718371837,0.011549943540609568,0.06271374282124857,0.9444219205647347,0.0015054765916583928,0.05155470172706691,7.084367554758041e+60
ADAM10,0.10561056105610561,0.0030192446557431073,0.010365966910404825,0.8377096372532525,0.0009340594323711015,0.015982977854293402,3.7639333078387028e+59
ADIPOQ,0.061606160616061605,0.0013799838133593096,0.005636025740119475,0.7868341458280401,0.0006405130306988057,0.01034212734444843,1.1400762387211196e+59
ANGPTL3,0.1859185918591859,0.00026550990879802624,0.06871333829122717,0.8524379057576315,0.0015244181820101195,0.05527099717455754,8.576826687330245e+60
ANGPTL7,0.22002200220022,1.9999975509341572e-05,0.09406367975189045,0.833167220726241,0.0018690543743511852,0.07271211933862302,1.295156884125162e+61
ANXA1,0.1188118811881188,0.011335494782958472,0.03898485782542334,0.8936229486317405,0.0009756095458864155,0.03313854994881398,3.515660977316086e+60
ANXA2;ANXA2P2,0.22002200220022,1.9999975509341572e-05,0.09406367975189045,0.833167220726241,0.0018690543743511852,0.07271211933862302,1.295156884125162e+61
ANXA3,0.1221122112211221,0.0018585558996428277,0.038033108269968266,0.8210522654216837,0.0009620548054227264,0.03267809153519774,3.6178250734367155e+60
ASPN,0.1309130913091309,0.0006590967466790731,0.04670150576423207,0.7962153252160874,0.0010849859829946853,0.038417952500579305,4.5349642299480314e+60
Adipoq,0.0693069306930693,0.005464202807945993,0.0028413393705754115,0.8016888074994301,0.0008996835764284126,0.010396652153747653,1.108384491476898e+58
Ambp,0.0726072607260726,0.006045964112576419,0.002251516816511997,0.7904547290157193,0.0009343502033407054,0.009444495766265324,9.35688187139512e+57
BCAN,0.22002200220022,2.017305763819637e-05,0.09406367975189045,0.833167220726241,0.0018690543743511852,0.07271211933862302,1.295156884125162e+61
BGN,0.1463146314631463,0.000656673596875106,0.04847129672584868,0.8332672428306058,0.0011658429300931182,0.040279843820121515,5.1562595629709146e+60
BMP1,0.2343234323432343,0.00010624810439318315,0.09658967122551075,0.8384161342361602,0.0019522428683529428,0.07493287657124288,1.4150673136628931e+61
CAP2,0.1067106710671067,0.0035201876071811076,0.014278024046552156,0.8462514846667167,0.0010365130497595593,0.019320711461602726,5.106804136885144e+59
CCL14,0.2211221122112211,6.996040166537837e-05,0.09447176936511166,0.8322760915919265,0.0018783914882219387,0.07302170159931286,1.3050206572645382e+61
CCL16,0.2156215621562156,0.0016113946196381753,0.0710287314629979,0.860086008146432,0.0017795823444099821,0.057355727701431006,9.514476291034429e+60
CCL18,0.1848184818481848,0.0002802776606588706,0.07606434193110645,0.8199633912587126,0.001576922500460768,0.05989113150590593,8.996577967186725e+60
CD209,0.1859185918591859,0.00026550990879802624,0.06871333829122717,0.8524379057576315,0.0015244181820101193,0.05527099717455754,8.576826687330245e+60
CHADL,0.22002200220022,2.0359453776963074e-05,0.09406367975189045,0.833167220726241,0.0018690543743511852,0.07271211933862302,1.295156884125162e+61
CHRD,0.2343234323432343,0.00010624810439318315,0.09658967122551075,0.8384161342361602,0.0019522428683529428,0.07493287657124288,1.4150673136628931e+61
CHRDL2,0.22002200220022,2.0359453776963074e-05,0.09406367975189045,0.833167220726241,0.0018690543743511852,0.07271211933862302,1.295156884125162e+61
CILP,0.1485148514851485,0.01214482681748351,0.04249673140798958,0.9246804431967145,0.0011694018062167258,0.036787308555520294,4.31769457823886e+60
CLEC14A,0.1067106710671067,0.0035201876071811076,0.014278024046552156,0.8462514846667167,0.0010365130497595593,0.019320711461602726,5.106804136885144e+59
CLEC3A,0.23212321232123212,0.00015400463198546966,0.09557684512368365,0.8364412125478241,0.0019358941702347825,0.0741974548546583,1.381449191377438e+61
CLEC3B,0.176017601760176,0.019628208108149397,0.057607598571669104,0.9490817841711658,0.0014007470382147215,0.047793742834230116,6.824996603759196e+60
COL11A2,0.20352035203520352,0.006521973711477664,0.07179252483453512,0.9436546764114381,0.0016248775913521982,0.05769533622875526,9.355165956391144e+60
COL12A1,0.1375137513751375,0.00028108537726019296,0.04508278967932104,0.8016270908244306,0.0011033256325166923,0.03775119998276579,4.654701244038412e+60
COL5A1,0.1342134213421342,0.008767561778204253,0.038963072298509975,0.9106486821102376,0.001058348332462912,0.03370992326690826,3.874816933239092e+60
COL5A2,0.1078107810781078,0.002142064426706988,0.03806606243073697,0.8128387599699468,0.0008364216080213269,0.03190573364161101,3.6668663859597024e+60
COL6A1,0.13641364136413642,0.0005791328031481563,0.04514893504958455,0.8063709110960875,0.0010764952907072408,0.03766694138931618,4.710987019696379e+60
COL6A3,0.1397139713971397,0.0007330028157000722,0.04368163500376898,0.8177789005946736,0.0011088515457097208,0.0368240682682981,4.519723265429474e+60
COL8A1,0.077007700770077,0.004703333769500298,0.016138019286722274,0.8778506328334218,0.0007244054451977347,0.017677437840046585,6.711988684272134e+59
COL9A1,0.2343234323432343,0.0001270468068772348,0.09658967122551076,0.8384161342361602,0.0019522428683529428,0.07493287657124288,1.415067313662893e+61
COL9A2,0.21672167216721672,0.001234190966820618,0.07696790579827154,0.8469649047545956,0.0017559960885458956,0.06131715884696616,1.0682767712915174e+61
COL9A3,0.1782178217821782,0.00037946525930126053,0.06780505640370864,0.8387175628875267,0.0014662610515893955,0.054270470058153344,8.31473597119016e+60
COMP,0.2343234323432343,0.00014845230881151657,0.09663627480192209,0.8396332797276661,0.0019556881966077953,0.07500979123065492,1.4179208927854955e+61
CRISPLD1,0.23212321232123212,0.00015400463198546966,0.09557684512368364,0.8364412125478241,0.0019358941702347825,0.0741974548546583,1.381449191377438e+61
CST3,0.1705170517051705,0.0009837988204106755,0.0589157307998719,0.8177706751506356,0.0013626098439552654,0.04786621121597779,6.7302722641098e+60
CTGF,0.2343234323432343,0.00014845230881151657,0.09663627480192209,0.8396332797276661,0.0019556881966077953,0.07500979123065492,1.4179208927854955e+61
CTSA,0.1639163916391639,0.0013797594476367189,0.050684944792008024,0.8343633004393047,0.0012976123331591303,0.0423978747319817,5.7576381617944404e+60
CXCL12,0.1573157315731573,0.0008650644800162836,0.056080345307395724,0.8419746037828475,0.0012760696027396597,0.045758449147862146,6.145753766333639e+60
CYR61,0.2134213421342134,0.000677270370208827,0.07833619605108509,0.868457269904134,0.0017499175435669342,0.06337847468439181,9.567831553173668e+60
Col14a1,0.0726072607260726,0.002757948335215313,0.003007316634370756,0.8229424780534865,0.0009389190326913428,0.010614779170565799,1.294314819341732e+58
Col15a1,0.0748074807480748,0.004529270841915322,0.0030649735183758686,0.8248499183900294,0.0009657769821555646,0.0105408060207022,1.596868439768648e+58
Col4a1,0.07590759075907591,0.001831295464348197,0.006782662289452313,0.8760508526660732,0.0008780345783767838,0.012420638037456449,1.202673893202117e+59
Col4a2,0.0858085808580858,0.009183131969584623,0.00782806478585597,0.8951149722934714,0.0008907834740116105,0.01435496767896221,1.3256897109837477e+59
Ctsd,0.0858085808580858,0.006895678554639605,0.007349637038158974,0.8954516205544804,0.0009099813647118322,0.013833759501641072,1.220946364708469e+59
DCN,0.0913091309130913,0.0013448481412017853,0.020167219687878123,0.8059192380254462,0.0008092087326490186,0.02047117515554407,1.0644196800020242e+60
EDIL3,0.22002200220022,2.053568285361523e-05,0.09406367975189045,0.833167220726241,0.0018690543743511852,0.07271211933862302,1.295156884125162e+61
EMILIN1,0.1485148514851485,0.0014417741333604727,0.047973144174816,0.8229400169333897,0.00119904315841013,0.040062009380603364,4.906542201722693e+60
EPYC,0.22002200220022,2.053568285361523e-05,0.09406367975189045,0.833167220726241,0.0018690543743511852,0.07271211933862302,1.295156884125162e+61
Efemp1,0.10451045104510451,0.007796944335344031,0.0041398900627065615,0.8355626840617564,0.0010827912067745684,0.012569979292023192,4.079878157079928e+58
F7,0.22002200220022,2.053568285361523e-05,0.09406367975189045,0.833167220726241,0.0018690543743511852,0.07271211933862302,1.295156884125162e+61
FCN3,0.22002200220022,2.053568285361523e-05,0.09406367975189045,0.833167220726241,0.0018690543743511852,0.07271211933862302,1.295156884125162e+61
FGFBP2,0.2288228822882288,0.00016773581420795046,0.09543058754732459,0.8353531001961544,0.00192302058763634,0.07409502223580174,1.3617533814448595e+61
FRZB,0.22002200220022,2.053568285361523e-05,0.09406367975189045,0.833167220726241,0.0018690543743511852,0.07271211933862302,1.295156884125162e+61
FSTL3,0.22552255225522552,0.0018543153874858852,0.07267661912111485,0.8666254811068702,0.0018412689437916534,0.058640878766301884,1.02200410792499e+61
Fbln5,0.0803080308030803,0.022816378554154974,0.005648456743304819,0.9124422724707122,0.0008834622404183846,0.01192725550326412,8.440103729855186e+58
GDF6,0.2211221122112211,6.996040166537837e-05,0.09447176936511165,0.8322760915919265,0.0018783914882219387,0.07302170159931286,1.3050206572645382e+61
HABP2,0.2343234323432343,0.00014663494645854118,0.09663627480192209,0.8396332797276661,0.0019556881966077953,0.07500979123065492,1.4179208927854955e+61
HAPLN1,0.20242024202420242,0.008247416106901813,0.06937952375329921,0.9417602421558033,0.001612185567325308,0.056123799273819726,8.893095864085877e+60
HHIP,0.2211221122112211,6.814303931240297e-05,0.09447176936511165,0.8322760915919265,0.0018783914882219387,0.07302170159931286,1.3050206572645382e+61
Hpx,0.0704070407040704,0.0015366808340158541,0.002674624785408432,0.816489439737653,0.0009211146583924317,0.009964869008552556,1.1711033814894488e+58
IGF2,0.2343234323432343,0.00014663494645854118,0.09663627480192209,0.8396332797276661,0.0019556881966077953,0.07500979123065492,1.4179208927854955e+61
IGFBP3,0.2123212321232123,0.00020717930823919395,0.07792377849578126,0.8662466573032458,0.001739537059518519,0.06306603917325679,9.473528942588117e+60
IGFBP7,0.14301430143014301,0.0021263139529812012,0.04131671391353133,0.8384540507345495,0.0011115226485179119,0.035558402800547936,4.251412520513359e+60
IL11,0.22002200220022,2.110108447454091e-05,0.09406367975189045,0.833167220726241,0.0018690543743511852,0.07271211933862302,1.295156884125162e+61
IL17B,0.23212321232123212,0.00015400463198546966,0.09557684512368364,0.8364412125478241,0.0019358941702347825,0.0741974548546583,1.381449191377438e+61
Itih1,0.0748074807480748,0.00867608787310449,0.00517708779880597,0.8840398494430589,0.0009136539448886402,0.01149832837768522,7.05582066018896e+58
Itih3,0.0748074807480748,0.00032409628628061045,0.006867473134349669,0.8542860486541811,0.0008797017314728701,0.012550450053179622,1.2091916306854115e+59
KERA,0.2288228822882288,0.00014350431616827865,0.09543058754732459,0.8353531001961544,0.00192302058763634,0.07409502223580174,1.3617533814448595e+61
LEPRE1,0.1859185918591859,0.0003475200677189599,0.07665421356049687,0.8186755931545503,0.0015825685532019507,0.06030055580487174,9.188187456430009e+60
LGALS1,0.1001100110011001,0.0007148291921703183,0.03691156395331727,0.8026695021983596,0.0007949456541350958,0.03110722191898596,3.329361205701891e+60
LOXL4,0.2343234323432343,0.0001471195764193346,0.09663627480192209,0.8396332797276661,0.0019556881966077953,0.07500979123065492,1.4179208927854955e+61
LTBP1,0.1342134213421342,0.0032106734902565145,0.04499760629473629,0.8213839153183556,0.001081521638655488,0.03732535920570581,4.63669040687676e+60
LTBP3,0.2123212321232123,0.0016283566682659455,0.08094677124640504,0.8353896877349222,0.0017832438336928607,0.0636985502456019,1.044391128323765e+61
LUM,0.1331133113311331,0.0013884648376731945,0.04141718613308181,0.8221716796568321,0.0010195988422718428,0.035052125500532924,4.544391197119825e+60
MASP1,0.2211221122112211,6.814303931240297e-05,0.09447176936511165,0.8322760915919265,0.0018783914882219387,0.07302170159931286,1.3050206572645382e+61
MASP2,0.1694169416941694,0.0027575444769146517,0.06338319836556967,0.8449962542756746,0.001386161618929732,0.05058600147354562,7.522313209916485e+60
MATN2,0.1771177117711771,0.0005682286290303039,0.06414697028925857,0.826598955000993,0.0014419631585382805,0.05153348937371185,7.866208386853868e+60
MATN3,0.22002200220022,1.7069844346122762e-05,0.09406367975189045,0.833167220726241,0.0018690543743511852,0.07271211933862302,1.295156884125162e+61
MFAP2,0.1309130913091309,0.004996534895780327,0.0461086340824781,0.9036254828982826,0.0010695625609672106,0.038309759388492313,4.533512136666118e+60
Mfge8,0.0891089108910891,0.009760447410379805,0.007902711215521564,0.9224781447274869,0.0009516856726496134,0.01446867569106178,1.466352081622648e+59
NOV,0.2343234323432343,0.0001471195764193346,0.09663627480192209,0.8396332797276661,0.0019556881966077953,0.07500979123065492,1.4179208927854955e+61
P4HA1,0.1705170517051705,0.005363642091081355,0.06503960917745401,0.9159926449855196,0.0013932117199944461,0.052046944917480895,7.77557649224438e+60
PAMR1,0.2343234323432343,0.00012050430240652344,0.09658967122551076,0.8384161342361602,0.0019522428683529428,0.07493287657124288,1.4150673136628937e+61
PCOLCE,0.15071507150715072,0.0007596574635437112,0.05726441980475586,0.818964964807685,0.0012578943776906761,0.04627626392082529,5.991755884367709e+60
PDGFC,0.2343234323432343,0.00012050430240652344,0.09658967122551076,0.8384161342361602,0.0019522428683529428,0.07493287657124288,1.4150673136628931e+61
PLOD2,0.16501650165016502,0.00205846575847012,0.060047018609782156,0.8323758791338163,0.0013644503332219463,0.048374794547620927,6.649947041247325e+60
PLOD3,0.055005500550055,0.0007015018682484988,0.005387973380342715,0.7950656029797292,0.0005948420086938353,0.009909950435055105,1.0339335562782029e+59
PPBP,0.1782178217821782,0.0004301090902041746,0.06788532055704248,0.8411295818744399,0.001435673732342292,0.054136389610811714,8.388591532143778e+60
PRG3,0.1111111111111111,0.0004325322400081418,0.016838808130062652,0.8104514953280645,0.0010275495600255318,0.019386837016854265,9.150868659131233e+59
PRSS3P2;PRSS2;PRSS1,0.2211221122112211,6.814303931240297e-05,0.09447176936511165,0.8322760915919265,0.0018783914882219387,0.07302170159931286,1.3050206572645382e+61
PTN,0.22002200220022,1.7069844346122762e-05,0.09406367975189045,0.833167220726241,0.0018690543743511852,0.07271211933862302,1.2951568841251622e+61
Pcolce,0.0726072607260726,0.0028645669265898693,0.0029183517447935437,0.8139143491873774,0.0009314317172582496,0.010500094887890084,1.2065441094853342e+58
Pxdn,0.10451045104510451,0.0029615489015275224,0.003995267992886762,0.8374952070090864,0.0011082603571644794,0.012414705678682088,3.995879142535984e+58
REG1A;REG1B,0.1859185918591859,0.000462188901220029,0.06871333829122717,0.8524379057576316,0.0015244181820101193,0.05527099717455754,8.576826687330245e+60
REG3A,0.1837183718371837,0.001487813979635849,0.0657959999724492,0.8478808602461696,0.001500290227359617,0.05320128807268637,8.106279076586814e+60
S100A10,0.1243124312431243,0.00028108537726019296,0.050230366254271415,0.8194905374618485,0.0010428328971867885,0.04082817458051692,4.650370948807916e+60
SCUBE1,0.2343234323432343,0.00012050430240652344,0.09658967122551076,0.8384161342361602,0.0019522428683529428,0.07493287657124288,1.4150673136628931e+61
SERPING1,0.1386138613861386,0.001020146067470183,0.04693621948139354,0.8268587812973338,0.0010827237344040123,0.038992686479792545,5.026961451116651e+60
SLPI,0.1716171617161716,0.0006384999733453522,0.06716596145122299,0.8295047475739165,0.0014409771407192262,0.05335192159716487,7.904633796553367e+60
SMOC2,0.22002200220022,2.0300710751412334e-05,0.09406367975189045,0.833167220726241,0.0018690543743511852,0.07271211933862302,1.2951568841251622e+61
SPARC,0.1485148514851485,0.0190047639125146,0.042592876118153336,0.940945040380892,0.0012001016964563282,0.03688304515641348,4.205383741326443e+60
SPP1,0.2343234323432343,0.0001005133165237941,0.09658967122551076,0.8384161342361602,0.0019522428683529428,0.07493287657124288,1.4150673136628937e+61
SRPX,0.15181518151815182,0.0013109240439462449,0.05951434911803768,0.8401102511475521,0.0012658099547674126,0.047954111427740975,6.231479623402549e+60
SULF2,0.22002200220022,2.0300710751412334e-05,0.09406367975189045,0.833167220726241,0.0018690543743511852,0.07271211933862302,1.2951568841251622e+61
Serpinf1,0.07920792079207921,0.01218541457669996,0.00548920889296496,0.8890788081444436,0.0009416386277122751,0.012172959304350292,7.255571360109047e+58
Serpinh1,0.07920792079207921,0.0018888452721924174,0.006579157365332514,0.8807423043225274,0.0009588268104606639,0.012500669055294565,1.1256024496546022e+59
TGFBI,0.1353135313531353,0.00030774002510383197,0.04772245304135718,0.8130771392730134,0.0010519920483562186,0.039358756177781624,5.3263894355873124e+60
TGM2,0.16501650165016502,0.0006179032000116311,0.051161386669759244,0.8131103420123836,0.0013318991473389716,0.042695875198481156,5.779369569654318e+60
THBS3,0.1969196919691969,0.012377287655344094,0.07536947562606172,0.9375853453506982,0.0016105144293938455,0.05976685988321448,9.666123572681113e+60
TIMP2,0.2288228822882288,0.00016288951460001613,0.09543058754732461,0.8353531001961544,0.00192302058763634,0.07409502223580174,1.3617533814448597e+61
TNC,0.1573157315731573,0.0009401821239392662,0.05437152554172615,0.8273966610602178,0.0012847127136674183,0.044589748954637326,5.812377796072701e+60
TNFAIP6,0.22002200220022,2.0300710751412334e-05,0.09406367975189045,0.833167220726241,0.0018690543743511852,0.07271211933862302,1.2951568841251622e+61
TSKU,0.1782178217821782,0.0003851192755105172,0.06780505640370864,0.8387175628875266,0.0014662610515893955,0.054270470058153344,8.314735971190157e+60
VIT,0.1914191419141914,0.0004894762604013706,0.08121595947350518,0.8276446882187762,0.0016431132034526942,0.06353744127706337,9.894354325217481e+60
VWA5A,0.10561056105610561,0.0019542703168995315,0.013791685922203272,0.8166392070725639,0.0009596353753091531,0.01703523226015458,6.378731873584987e+59
VWF,0.1265126512651265,0.0007390606902099901,0.04733432902866043,0.8271267825063836,0.0010471651001886081,0.03892517898867085,4.34045035270225e+60
Vtn,0.0836083608360836,0.006913650249019028,0.0037367315944113037,0.862545569750837,0.0010093675653309036,0.01114552500821346,3.1745897977552404e+58
WISP3,0.2343234323432343,0.00010293646632776128,0.09658967122551078,0.8384161342361602,0.0019522428683529428,0.07493287657124288,1.4150673136628937e+61
ANXA6,0.058305830583058306,0.0007935815607992517,0.010061618176327366,0.7741355234843593,0.0006214910107609004,0.012566016423544487,3.2303010064464713e+59
COL11A1,0.1298129812981298,0.010441352505294581,0.04095536792487623,0.9044848746628131,0.0010474744893950254,0.034960406615732305,3.742347732415668e+60
COL5A3,0.09020902090209021,0.0031529217532619614,0.008473260474744677,0.8227120879174921,0.0008169622674826445,0.013675795631603255,2.661185061783885e+59
COL8A2,0.0605060506050605,0.00011291878086487068,0.0067263291917146585,0.7100235919576008,0.0007063496889977244,0.010920772171119303,1.4999340320845829e+59
CPN2,0.0374037403740374,0.0003592319584381346,0.004920091924617267,0.7281199926776131,0.0004698675189946992,0.008884653344611334,7.647199229182084e+58
FGA,0.1298129812981298,0.0003010763631429222,0.04365086474303458,0.8031842738884424,0.001084829656310093,0.03660778187550196,4.140398189881635e+60
FGB,0.12321232123212321,0.00030895160000581556,0.03813898402660226,0.8236445878028547,0.0010197019672955865,0.032742167584330725,3.5920962979939824e+60
FNDC1,0.1485148514851485,0.00100560716864638,0.04843421802178872,0.8091516289830053,0.0012122922635878883,0.04040688577565136,4.8345365546877564e+60
ITIH5,0.09350935093509351,0.0004943225600093049,0.017044611174790714,0.8016444003852163,0.0008804683707994749,0.01851897389214655,8.155204607346919e+59
KNG1,0.1243124312431243,0.0010286270917840682,0.03542257197438131,0.8154842225373048,0.0010155877106382129,0.030965014323915997,3.3419448266095725e+60
MME,0.0605060506050605,0.00012584224648602897,0.0067263291917146585,0.7100235919576008,0.0007063496889977244,0.010920772171119303,1.4999340320845829e+59
PLG,0.12871287128712872,0.0006736356455028763,0.04705099354230732,0.8079742155254148,0.0010736277633504785,0.038791909651524806,4.261672772424477e+60
POSTN,0.11991199119911991,0.0012321716753173114,0.03546884574846786,0.8286757276535536,0.000945279248530731,0.03070424545566232,3.4813867202748316e+60
S100A4,0.1309130913091309,0.0010140881929602652,0.04385496914189783,0.8251529600126161,0.001061411239692746,0.03708242735624153,3.970483128703534e+60
SERPINE2,0.13641364136413642,0.001304866169436327,0.04433057022165205,0.8226511975693118,0.0010930980427890362,0.03760359449644439,4.105838804224551e+60
THBS4,0.1309130913091309,0.0005670170541283203,0.046687637044086176,0.8349022382798968,0.0010721350812418903,0.038752907401595434,4.387874349284873e+60
TIMP1,0.0374037403740374,0.000227776081572915,0.0039205485459062085,0.6874329669307621,0.0005124219041919396,0.008197008253595426,4.7818878157980866e+58
VCAN,0.0594059405940594,0.0056168612455959254,0.008717595696236707,0.8387943588571198,0.000634337489166908,0.01197360390904032,2.408781924089414e+59
ADAM12,0.1529152915291529,0.00038394743262724684,0.03183016788827635,0.8249754613683049,0.0013401826978972136,0.03095958193865233,2.5152713103143485e+60
ADAM17,0.0913091309130913,0.0015968557208143723,0.010496169135156814,0.7744883577570019,0.000885703504401135,0.014244751838393629,3.8087869883695837e+59
ADAM9,0.0946094609460946,0.003792085208101259,0.006084052117252036,0.8556624785318745,0.0010114657991686753,0.013202711488215897,1.0659559423432733e+59
ADAMTS1,0.1529152915291529,0.00038394743262724684,0.03183016788827635,0.8249754613683049,0.0013401826978972136,0.03095958193865233,2.5152713103143485e+60
ADAMTS4,0.1386138613861386,0.0024820956825335294,0.010789629928172471,0.9598811641831684,0.001343103184061807,0.022112824674999428,1.858026901022811e+59
ANGPTL1,0.1529152915291529,0.0003766779832153453,0.03183016788827635,0.8249754613683049,0.0013401826978972136,0.030959581938652333,2.5152713103143485e+60
ANXA2,0.034103410341034104,0.0006506157223651881,0.002082343493920007,0.7611561859108837,0.00044748009838906707,0.0069538267305363916,1.8082000048127986e+58
BMP8A;BMP8B,0.1529152915291529,0.00036860081720212136,0.03183016788827635,0.8249754613683049,0.0013401826978972136,0.030959581938652333,2.5152713103143485e+60
C17ORF58,0.1529152915291529,0.00036860081720212136,0.03183016788827635,0.8249754613683049,0.0013401826978972136,0.030959581938652333,2.5152713103143485e+60
C1QC,0.0957095709570957,0.0022753376659251827,0.00884348974762495,0.8112369438905241,0.0008972823828626535,0.013630945910625596,2.8637140450344854e+59
C1QTNF1,0.1529152915291529,0.00036860081720212136,0.03183016788827635,0.8249754613683049,0.0013401826978972136,0.030959581938652333,2.5152713103143475e+60
CELA3A;CELA3B,0.1529152915291529,0.00036738924230013767,0.03183016788827635,0.8249754613683049,0.0013401826978972136,0.030959581938652333,2.5152713103143475e+60
CLC,0.1529152915291529,0.00036738924230013767,0.03183016788827635,0.8249754613683049,0.0013401826978972136,0.030959581938652333,2.5152713103143475e+60
CLGN,0.1386138613861386,0.00211135376252655,0.010789629928172471,0.9598811641831684,0.001343103184061807,0.022112824674999428,1.858026901022811e+59
CTSF,0.0748074807480748,0.00033116380654218123,0.006434868919185668,0.7158859603435322,0.0008324876999032882,0.011349521756712057,1.2525895301288029e+59
Clec10a,0.1386138613861386,0.00211135376252655,0.010789629928172471,0.9598811641831684,0.001343103184061807,0.022112824674999428,1.858026901022811e+59
Clec1a,0.1386138613861386,0.00211135376252655,0.010789629928172471,0.9598811641831684,0.001343103184061807,0.022112824674999428,1.858026901022811e+59
Clec3b,0.1386138613861386,0.00211135376252655,0.010789629928172471,0.9598811641831684,0.001343103184061807,0.022112824674999428,1.858026901022811e+59
EGLN1,0.1386138613861386,0.0020001868900451727,0.010789629928172471,0.9598811641831684,0.001343103184061807,0.022112824674999428,1.858026901022811e+59
FGF12,0.1386138613861386,0.0019908981491299654,0.010789629928172471,0.9598811641831684,0.001343103184061807,0.022112824674999428,1.858026901022811e+59
Fam20b,0.1386138613861386,0.0019908981491299654,0.010789629928172471,0.9598811641831684,0.001343103184061807,0.022112824674999428,1.858026901022811e+59
Fcn1,0.1386138613861386,0.0019908981491299654,0.010789629928172471,0.9598811641831684,0.001343103184061807,0.022112824674999428,1.858026901022811e+59
GAS6,0.1111111111111111,0.004628216125577315,0.010802629472120226,0.8255128016838706,0.0010409936184104195,0.016479695873741502,3.426158985382652e+59
GREM1,0.1529152915291529,0.0003490484371686491,0.03183016788827635,0.8249754613683049,0.0013401826978972139,0.030959581938652333,2.5152713103143475e+60
HCFC1,0.1023102310231023,0.004198510893673796,0.011980347202606793,0.8360766811241804,0.0008683327945406074,0.016535450772990366,4.771856981646062e+59
HGF,0.1529152915291529,0.0003490484371686491,0.03183016788827635,0.8249754613683049,0.0013401826978972139,0.030959581938652333,2.5152713103143475e+60
Habp2,0.1386138613861386,0.0019436467279526038,0.010789629928172471,0.9598811641831684,0.001343103184061807,0.022112824674999428,1.858026901022811e+59
Hgfac,0.1386138613861386,0.0019436467279526038,0.010789629928172471,0.9598811641831684,0.001343103184061807,0.022112824674999428,1.858026901022811e+59
IHH,0.1529152915291529,0.0003423690404687525,0.03183016788827635,0.8249754613683049,0.0013401826978972139,0.030959581938652333,2.5152713103143475e+60
ISM1,0.1529152915291529,0.00033840388624407897,0.03183016788827635,0.8249754613683049,0.0013401826978972139,0.030959581938652333,2.5152713103143475e+60
Igfals,0.1386138613861386,0.0019436467279526038,0.010789629928172471,0.9598811641831684,0.001343103184061807,0.022112824674999428,1.858026901022811e+59
LAMA4,0.0286028602860286,0.0004991688596172393,0.001208043909538143,0.6828264035619456,0.0003991862117947284,0.006224651232839373,7.281207375487262e+57
LAMB1,0.0484048404840484,0.008053944160935918,0.002010533522467856,0.8625704172170487,0.0005561447669500568,0.007766280022196046,1.5269991454351912e+58
LGI4,0.1529152915291529,0.0003313363659825079,0.03183016788827635,0.8249754613683049,0.0013401826978972139,0.030959581938652336,2.5152713103143475e+60
Lgals3,0.1386138613861386,0.0019245550159295009,0.010789629928172471,0.9598811641831684,0.001343103184061807,0.022112824674999428,1.858026901022811e+59
MDK,0.0748074807480748,0.0003226827822282961,0.006434868919185668,0.7158859603435322,0.0008324876999032882,0.011349521756712057,1.2525895301288029e+59
MIF,0.12321232123212321,0.007063481678564332,0.010377366307875334,0.8336852725657078,0.0011245943010583588,0.016442821599465984,3.651123395434449e+59
MMP1,0.1529152915291529,0.0003289132161785408,0.03183016788827635,0.8249754613683049,0.0013401826978972139,0.030959581938652336,2.5152713103143475e+60
Masp1,0.1386138613861386,0.0018997642218130698,0.010789629928172471,0.9598811641831684,0.001343103184061807,0.022112824674999428,1.858026901022811e+59
Masp2,0.1386138613861386,0.0018997642218130698,0.010789629928172471,0.9598811641831684,0.001343103184061807,0.022112824674999428,1.858026901022811e+59
Mgp,0.1386138613861386,0.0018997642218130698,0.010789629928172471,0.9598811641831684,0.001343103184061807,0.022112824674999428,1.858026901022811e+59
NGF,0.1529152915291529,0.0003251762156691755,0.03183016788827635,0.8249754613683049,0.0013401826978972139,0.030959581938652336,2.5152713103143475e+60
NRP1,0.09020902090209021,0.0006191147749136145,0.011206790730263644,0.8151281870281399,0.0008204365385716945,0.015744453317238737,3.718601318975373e+59
NRP2,0.1529152915291529,0.0003251762156691755,0.03183016788827635,0.8249754613683049,0.0013401826978972139,0.030959581938652336,2.5152713103143475e+60
P3H1,0.0946094609460946,0.003953224670065076,0.006084052117252036,0.8556624785318745,0.0010114657991686753,0.013202711488215897,1.0659559423432738e+59
