Gene,Degree,Betweenness,PageRank,Degree_Norm,Betweenness_Norm,PageRank_Norm,Consensus_Score,N_Tissues,Direction_Consistency,Universality_Score,Predominant_Direction,Community
LAMA2,10,1.333333333333333,0.0030913572445018,0.144927536231884,0.0228609850395024,0.1404485504249717,0.1069638751320959,8.0,0.75,0.5733010029685747,DOWN,0
THBS4,8,4.285714285714286,0.0027870764299515,0.1159420289855072,0.0734817376269721,0.1266242668027088,0.1064086129231071,5.0,0.8,0.4771633212817949,DOWN,0
PXDN,8,3.1428571428571432,0.0031864880993931,0.1159420289855072,0.0538866075931128,0.1447705972197677,0.105973973038067,,,,,0
TFRC,7,4.333333333333334,0.0030047274831415,0.1014492753623188,0.0742982013783829,0.1365127308336398,0.1038229898085343,,,,,3
PPIA,6,3.5999999999999996,0.0037031172590619,0.0869565217391304,0.0617246596066565,0.1682424287953001,0.1037727352162391,,,,,2
GSN,7,4.0,0.0031129569174849,0.1014492753623188,0.0685829551185073,0.1414298807987143,0.103583560920094,,,,,2
COL10A1,8,3.7142857142857144,0.0026969463555064,0.1159420289855072,0.0636841726100425,0.1225294187135687,0.1022408889912862,3.0,1.0,0.5654444522729952,UP,0
GPT,7,4.333333333333334,0.0028577048622438,0.1014492753623188,0.0742982013783829,0.1298331036176346,0.1018191016437327,,,,,1
PLXND1,4,2.666666666666667,0.0046428717939702,0.0579710144927536,0.0457219700790048,0.2109379672737161,0.1001863870029177,,,,,6
DNAJB11,7,1.666666666666667,0.0036201334835756,0.1014492753623188,0.028576231299378,0.1644722560025644,0.0984942563355102,,,,,2
ANPEP,7,3.666666666666667,0.0028364379943447,0.1014492753623188,0.0628677088586317,0.1288668934606481,0.0981000908407114,,,,,3
F13B,9,1.4999999999999996,0.0027670425998413,0.1304347826086956,0.0257186081694402,0.1257140768195092,0.097603718540163,,,,,1
F12,8,2.8571428571428568,0.0026029315927964,0.1159420289855072,0.048987825084648,0.1182580789437474,0.0965505828027215,6.0,0.8571428571428571,0.5804573992103107,UP,1
LIPE,5,3.5,0.0035583302232686,0.072463768115942,0.0600100857286938,0.1616643701339593,0.0954878440051727,,,,,5
COL5A3,9,1.0000000000000004,0.002792849051118,0.1304347826086956,0.0171457387796268,0.1268865322773455,0.0953835943605699,4.0,1.0,0.5812753849967762,DOWN,0
FLG,2,2.0,0.0053651601749519,0.0289855072463768,0.0342914775592536,0.2437534421846519,0.0950076788217224,4.0,0.75,0.4792034836633521,DOWN,8
LAMB2,9,0.7500000000000003,0.0028444171796353,0.1304347826086956,0.0128593040847201,0.1292294089899172,0.0948005269658694,,,,,0
PRELP,5,4.0,0.0032476410501609,0.072463768115942,0.0685829551185073,0.1475489378029588,0.0938250751228166,10.0,0.8,0.5340199945104679,UP,4
COL8A1,8,2.2857142857142856,0.0025933070574896,0.1159420289855072,0.0391902600677184,0.1178208108037521,0.093480132855644,7.0,0.8571428571428571,0.4523927852405797,DOWN,0
F13A1,8,2.2857142857142856,0.002588404387168,0.1159420289855072,0.0391902600677184,0.1175980695010125,0.0934133104648222,,,,,1
SEMA3A,4,2.666666666666667,0.0041452111593503,0.0579710144927536,0.0457219700790048,0.1883279260498329,0.0934033746357528,4.0,0.75,0.5210257086721696,UP,6
DPP4,6,3.5999999999999996,0.0029331843218681,0.0869565217391304,0.0617246596066565,0.1332623354574518,0.0932787072148847,,,,,3
CFL1,5,3.0,0.0035659198323416,0.072463768115942,0.0514372163388804,0.1620091861834417,0.0930194280030734,,,,,2
GBA,5,4.0,0.0029657667835771,0.072463768115942,0.0685829551185073,0.134742643022825,0.0899831866887765,,,,,1
C8A,6,4.0,0.0025253622944171,0.0869565217391304,0.0685829551185073,0.1147339001920892,0.0897776652888311,,,,,7
MFAP4,6,3.2,0.0026907655537263,0.0869565217391304,0.0548663640948058,0.1222486085121495,0.0879171004777387,7.0,0.7142857142857143,0.3987369576917731,UP,0
PCOLCE,8,1.1428571428571432,0.0025731244435134,0.1159420289855072,0.0195951300338592,0.1169038611753064,0.0873265089569526,,,,,0
CTSL,6,2.0,0.0029761895167708,0.0869565217391304,0.0342914775592536,0.1352161754077109,0.0856349045857415,,,,,1
ADAM10,5,3.5,0.0028068691493907,0.072463768115942,0.0600100857286938,0.1275235024892864,0.0852455837117709,,,,,7
CSTB,6,2.8,0.0026432993005421,0.0869565217391304,0.0480080685829551,0.1200920908642215,0.0852126565298051,7.0,0.7142857142857143,0.5435196863313894,UP,1
TNXB,6,4.0,0.0021614474953724,0.0869565217391304,0.0685829551185073,0.0982002866490663,0.0848175812259242,8.0,0.875,0.6686335403580934,DOWN,0
ITIH3,7,2.0,0.0024239128355782,0.1014492753623188,0.0342914775592536,0.1101247824782895,0.0839045881561904,5.0,0.8,0.5587217515548292,UP,1
ACHE,5,3.5,0.0026861872384648,0.072463768115942,0.0600100857286938,0.1220406035191962,0.0836007140207438,,,,,3
PSAP,5,2.5,0.0030115614954396,0.072463768115942,0.042864346949067,0.1368232181196216,0.0828917767669834,,,,,1
VLDLR,6,2.0,0.0027353313366601,0.0869565217391304,0.0342914775592536,0.1242733501115671,0.0823520569968984,,,,,1
HMGB1,5,4.5,0.0021976481847485,0.072463768115942,0.0771558245083207,0.0998449798841494,0.0820857485641178,,,,,2
THBS3,6,2.8,0.0024068489131372,0.0869565217391304,0.0480080685829551,0.1093495232695137,0.0819898862513928,5.0,0.8,0.401213215683218,DOWN,0
MFAP5,6,2.0,0.0026664548857026,0.0869565217391304,0.0342914775592536,0.1211441104507046,0.0814132850986396,4.0,1.0,0.6213189746898348,DOWN,0
COL9A1,6,2.8,0.0023480560758345,0.0869565217391304,0.0480080685829551,0.1066784088943579,0.081188551938846,3.0,1.0,0.6368778474679214,DOWN,0
S100A11,5,0.9999999999999998,0.0034095260908673,0.072463768115942,0.0171457387796268,0.1549038041300854,0.0806003701192905,9.0,0.7777777777777778,0.5800586788255496,DOWN,2
MATN3,5,3.5,0.0024315652694354,0.072463768115942,0.0600100857286938,0.110472452824177,0.0801302688122381,3.0,1.0,0.6442357049465423,DOWN,4
SERPINA5,7,1.666666666666667,0.0022577130256217,0.1014492753623188,0.028576231299378,0.1025738847517907,0.0799247449602781,6.0,0.8333333333333334,0.5588802484364602,DOWN,1
TIMP3,6,2.4000000000000004,0.0023999314845991,0.0869565217391304,0.0411497730711043,0.1090352461627296,0.0798381144658023,8.0,0.875,0.6907647258584458,UP,0
EFEMP2,6,2.0,0.0025223822736664,0.0869565217391304,0.0342914775592536,0.1145985099535734,0.0794496049495003,4.0,0.75,0.3740908205689641,DOWN,0
GSTM1,5,2.0,0.0028728181490014,0.072463768115942,0.0342914775592536,0.1305197402789406,0.078428872597835,,,,,3
S100A1,3,3.0,0.0033232233049508,0.0434782608695652,0.0514372163388804,0.150982839899513,0.0781173212193441,4.0,0.75,0.487653399010605,DOWN,5
SERPINF1,6,2.8,0.0021194467976167,0.0869565217391304,0.0480080685829551,0.0962920836656934,0.0780726543702467,,,,,1
OMD,4,2.666666666666667,0.0030105509943568,0.0579710144927536,0.0457219700790048,0.1367773083780258,0.0779381893342106,4.0,0.75,0.4694121130672914,UP,4
COL11A2,7,1.0000000000000004,0.0023262409755863,0.1014492753623188,0.0171457387796268,0.1056872910891677,0.0774296191055659,5.0,0.8,0.5733827847141577,DOWN,0
DBI,7,0.0,0.0024298137637324,0.1014492753623188,0.0,0.1103928772793294,0.0736975733287263,,,,,1
PLA2G7,7,0.0,0.0024298137637324,0.1014492753623188,0.0,0.1103928772793294,0.0736975733287263,,,,,1
PLOD3,5,3.0,0.0021058488778525,0.072463768115942,0.0514372163388804,0.0956742941419918,0.0731189603906385,3.0,1.0,0.5302522498050404,DOWN,0
IGFBP3,5,2.5,0.0022249368808048,0.072463768115942,0.042864346949067,0.1010847776496466,0.0721702446259909,4.0,1.0,0.5694004671704578,UP,0
LMAN1,3,3.0,0.0028735350083854,0.0434782608695652,0.0514372163388804,0.1305523091001317,0.0719881619795297,,,,,3
CMA1,3,3.0,0.0028460839798029,0.0434782608695652,0.0514372163388804,0.129305136137856,0.071614010090847,,,,,3
PFN1,4,2.0,0.0027821285445395,0.0579710144927536,0.0342914775592536,0.1263994712586118,0.071395690442461,,,,,2
P4HA1,4,3.3333333333333335,0.0021860963431598,0.0579710144927536,0.057152462598756,0.0993201491132092,0.070130189310691,6.0,0.8333333333333334,0.5736056402134879,DOWN,2
CTSC,3,3.0,0.0026883533068072,0.0434782608695652,0.0514372163388804,0.1221390137431696,0.0694641733724411,4.0,0.75,0.3097715123066938,DOWN,3
LAMP2,4,2.666666666666667,0.002331374548766,0.0579710144927536,0.0457219700790048,0.1059205229205458,0.0686811536969666,,,,,1
CFI,5,2.0,0.0020823875066405,0.072463768115942,0.0342914775592536,0.0946083818849809,0.0676554650796471,,,,,1
ANXA7,2,2.0,0.0033256489788457,0.0289855072463768,0.0342914775592536,0.1510930446915827,0.0672095595738016,10.0,0.8,0.6249490313977628,DOWN,2
HSPH1,5,0.0,0.0027280935479564,0.072463768115942,0.0,0.1239445181936404,0.0661688627044689,,,,,2
XDH,4,2.666666666666667,0.0021445751870576,0.0579710144927536,0.0457219700790048,0.0974337329777455,0.0661351167141265,,,,,3
TNFAIP6,4,2.666666666666667,0.0019730920052575,0.0579710144927536,0.0457219700790048,0.0896427976696623,0.0637978361217016,3.0,1.0,0.6303789310874122,UP,4
CD163,4,3.3333333333333335,0.0017055260419873,0.0579710144927536,0.057152462598756,0.0774865670200999,0.0635801146827582,,,,,1
C7,4,2.0,0.0019740153211252,0.0579710144927536,0.0342914775592536,0.0896847463559314,0.0603812729716569,6.0,0.8333333333333334,0.6395503071283757,UP,7
GSTO1,4,0.0,0.0025374030156047,0.0579710144927536,0.0,0.115280942058531,0.0577726884146607,,,,,3
GSTM5,4,0.0,0.0025374030156047,0.0579710144927536,0.0,0.115280942058531,0.0577726884146607,,,,,3
GSTM2,4,0.0,0.0025374030156047,0.0579710144927536,0.0,0.115280942058531,0.0577726884146607,,,,,3
ANXA11,2,2.0,0.0025977335024154,0.0289855072463768,0.0342914775592536,0.1180219159249673,0.057288220943817,,,,,2
CAP1,3,1.0,0.0025476747492076,0.0434782608695652,0.0171457387796268,0.1157476141319208,0.0572593102212903,,,,,2
IGFBP5,4,1.3333333333333337,0.0019078279731456,0.0579710144927536,0.0228609850395024,0.0866776797683534,0.0560500052394582,3.0,1.0,0.5351512952723138,DOWN,0
DHRS11,1,0.0,0.0036764705882352,0.0144927536231884,0.0,0.1670317999370826,0.0559066414304001,,,,,11
HSD17B12,1,0.0,0.0036764705882352,0.0144927536231884,0.0,0.1670317999370826,0.0559066414304001,,,,,11
EPX,1,0.0,0.0036764705882352,0.0144927536231884,0.0,0.1670317999370826,0.0559066414304001,,,,,10
IL5,1,0.0,0.0036764705882352,0.0144927536231884,0.0,0.1670317999370826,0.0559066414304001,,,,,10
HDLBP,5,0.0,0.0019411077629832,0.072463768115942,0.0,0.088189668798238,0.0554424078858482,,,,,1
S100A7,2,2.0,0.0024219864369395,0.0289855072463768,0.0342914775592536,0.1100372610839765,0.0548928244915197,3.0,1.0,0.5246131903936906,UP,5
EFEMP1,3,3.0,0.0016142196230723,0.0434782608695652,0.0514372163388804,0.0733382744848629,0.0548239515949491,10.0,0.8,0.6457209362739671,UP,0
MCAM,4,1.3333333333333337,0.0017150355973757,0.0579710144927536,0.0228609850395024,0.0779186113177471,0.0534222847042763,,,,,0
RPSA,2,2.0,0.0022615650860448,0.0289855072463768,0.0342914775592536,0.1027488940631667,0.0527063143852768,,,,,2
FRZB,3,2.0,0.0017629182469941,0.0434782608695652,0.0342914775592536,0.0800940469589609,0.0517069617032904,3.0,1.0,0.5610447721282541,DOWN,4
