Protein_ID,Gene_Symbol,N_Studies,Mean_Delta,Std_Delta,T_Stat,P_Value,P_Value_FDR,Significant_FDR
A2A863,Itgb4,4,-0.11767274934050174,0.3480507333153709,-0.6761815912272637,0.5473879779094585,0.7568143782543011,False
A2AJ76,Hmcn2,5,-0.08012854947900963,0.4167766126814563,-0.42990148228509956,0.6894144571906164,0.8623235667181335,False
A2ASQ1,AGRN,4,-0.08898649188967159,0.27722151292395575,-0.641988357621303,0.5665669907711738,0.768180927291115,False
A6H6E2,MMRN2,7,-0.11093507459275198,0.10205037238497147,-2.876095522117322,0.028201330744984248,0.22904983263609158,False
A6NMZ7,COL6A6,5,-0.013314555227181012,0.37765569069948446,-0.078834375626668,0.9409506474275386,0.9670881654116369,False
A6X935,Itih4,6,0.22372083451910685,0.1465181372241904,3.7401641857003414,0.013429263856339482,0.20073433582496253,False
B2RPV6,MMRN1,3,0.2654502395691259,0.33099576158748534,1.3890609946482169,0.29926598792905934,0.5386787782723068,False
B2RXS4,PLXNB2;MKIAA0315,6,-0.10543440114765527,0.13058652123306896,-1.9776963327381156,0.10488656904462197,0.33909929603746714,False
CON__P07477;Q8NHM4;P07478;P07477,PRSS3P2;PRSS2;PRSS1,3,0.12817201290643396,0.2952842857154445,0.751819345633082,0.5305923701504067,0.7395640617383564,False
D3Z7H8,CILP2,3,-0.31059581376725104,1.0225515277148576,-0.5261032969803494,0.6513336436475305,0.8423071974160299,False
E9PGN7,SERPING1,3,0.20407592618368528,0.3425520104705852,1.031872130209468,0.4105762369241659,0.6467713936087968,False
E9PV24,FGA,10,-0.0734823590717257,0.1951804866185226,-1.1905474083746719,0.264284907744419,0.5004690682848694,False
E9PYH0,VCAN,3,-0.03415085912051119,0.15509055394389482,-0.381396684805515,0.7396147642136219,0.8723001501695447,False
E9PZ16,HSPG2,4,0.0038829129949264525,0.052677344341428255,0.1474225036766982,0.892148956195358,0.9458510169781505,False
E9Q557,Dsp,4,-0.0826863000449821,0.06611397212498295,-2.5013260400893946,0.08760418710211856,0.3143508227136194,False
E9QPX1,COL18A1,4,0.0932458669491421,0.13548631143212647,1.37646181320472,0.2624220563713958,0.5004690682848694,False
F2Z469,MATN4,3,-0.2386269867270674,0.13112490531424942,-3.152063782832183,0.08762247704726775,0.3143508227136194,False
F8VQJ3,LAMC1,4,0.02725487912910815,0.057838543078572294,0.9424469455284531,0.4154913113078331,0.6510993254847456,False
F8WIT2,ANXA6,3,-0.08309187646166843,0.03828014825435714,-3.759634126063369,0.06402740362716572,0.2994490071981123,False
G3V4U0,FBLN5,3,-0.04723787902058647,0.347170115172881,-0.23567237768926177,0.8356212922451662,0.9261184050254267,False
G3X8T9,SERPINA3N,4,0.1527236105564965,0.14146432510206075,2.1591819767466127,0.11966781521447502,0.3577673511971382,False
M0QWP1,AGRN,4,0.02842055671380065,0.030800592919221097,1.8454551695376495,0.16215554261792187,0.3993747531111221,False
O00339,MATN2,7,-0.19613737839432233,0.6204454255397949,-0.8363841599510128,0.43497712042685066,0.6690410212570036,False
O00468,AGRN,8,-0.2009829886576979,0.38908761651807844,-1.4610224345332654,0.18739327884043702,0.4303583576128657,False
O00469,PLOD2,3,-0.10407963200602931,0.08038556564696434,-2.2425818518118787,0.15414450302695304,0.3885267131803053,False
O08573,LGALS9,4,-0.3148951615307549,0.12431661615037179,-5.066018868304165,0.014848212143198319,0.20073433582496253,False
O08677,KNG1,7,0.08820396311308769,0.13302360054399684,1.7543184073593021,0.1299122881756837,0.36936285386274237,False
O08746,Matn2,5,-0.28589315726092346,0.27071604978244884,-2.361428273097195,0.07754202369105409,0.30913728536174034,False
